date,点位,累计净值,回撤
2021-09-17,6307.59,6.3075900000000455,-0.010463910490423278
2021-09-22,6329.17,6.329170000000045,-0.007078435402217531
2021-09-23,6348.32,6.3483200000000455,-0.004074179241923548
2021-09-24,6204.52,6.204520000000046,-0.026633554482146105
2021-09-27,5964.56,5.964560000000044,-0.06427853141291018
2021-09-28,6074.3,6.074300000000044,-0.04706249637214499
2021-09-29,5812.41,5.812410000000042,-0.08814785646715173
2021-09-30,5938.52,5.938520000000043,-0.06836369227004113
2021-10-08,6169.52,6.169520000000044,-0.032124362085816816
2021-10-11,6128.35,6.128350000000044,-0.03858312062990554
2021-10-12,6078.49,6.078490000000043,-0.04640516826187724
2021-10-13,6023.8,6.023800000000043,-0.05498494734315518
2021-10-14,6003.1,6.003100000000043,-0.05823236784018304
2021-10-15,5929.57,5.929570000000043,-0.06976777021440828
2021-10-18,5996.6,5.9966000000000435,-0.059252089252293194
2021-10-19,5992.78,5.992780000000042,-0.05985137168217969
2021-10-20,5922.44,5.922440000000042,-0.07088632616338475
2021-10-21,5835.68,5.835680000000042,-0.08449725381179718
2021-10-22,5773.8,5.773800000000041,-0.09420500165508638
2021-10-25,5763.9,5.76390000000004,-0.09575811580583904
2021-10-26,5730.42,5.7304200000000405,-0.10101046547929282
2021-10-27,5576.74,5.576740000000039,-0.12511981726592314
2021-10-28,5501.35,5.5013500000000395,-0.13694701684422905
2021-10-29,5602.2,5.60220000000004,-0.121125646934796
2021-11-01,5643.33,5.64333000000004,-0.11467316359939717
2021-11-02,5520.84,5.520840000000039,-0.13388942141007099
2021-11-03,5554.22,5.554220000000039,-0.1286527597583419
2021-11-04,5597.45,5.597450000000039,-0.12187082796672277
2021-11-05,5593.64,5.59364000000004,-0.12246854159443654
2021-11-08,5655.56,5.65556000000004,-0.11275451854245744
2021-11-09,5670.6,5.67060000000004,-0.11039504007505163
2021-11-10,5709.49,5.70949000000004,-0.1042939684262878
2021-11-11,5776.77,5.776770000000041,-0.09373906740986071
2021-11-12,5816.46,5.816460000000041,-0.08751249158729857
2021-11-15,5885.98,5.885980000000041,-0.07660617888423682
2021-11-16,5874.85,5.874850000000042,-0.07835225570220383
2021-11-17,6013.82,6.013820000000042,-0.05655061191128774
2021-11-18,5951.49,5.9514900000000415,-0.06632895585233833
2021-11-19,6007.09,6.007090000000042,-0.057606415773364894
2021-11-22,6005.17,6.005170000000041,-0.05790762579048059
2021-11-23,6024.29,6.0242900000000414,-0.05490807603670411
2021-11-24,6037.5,6.037500000000042,-0.05283568836686148
2021-11-25,6025.89,6.025890000000043,-0.0546570676891075
2021-11-26,6013.92,6.013920000000042,-0.05653492388956283
2021-11-29,6013.06,6.013060000000043,-0.056669840876395816
2021-11-30,6124.63,6.124630000000043,-0.039166715038067235
2021-12-01,6259.64,6.2596400000000445,-0.017986316907451783
2021-12-02,6299.2,6.299200000000043,-0.011780135513132062
2021-12-03,6311.52,6.311520000000044,-0.009847371236639924
2021-12-06,6172.91,6.1729100000000425,-0.03159253814934726
2021-12-07,6181.72,6.181720000000044,-0.030210423435394596
2021-12-08,6193.49,6.193490000000042,-0.028363943278389092
2021-12-09,6244.83,6.244830000000043,-0.02030971292489081
2021-12-10,6299.82,6.299820000000044,-0.011682869778438354
2021-12-13,6290.14,6.2901400000000445,-0.013201470281396288
2021-12-14,6356.81,6.356810000000045,-0.002742266197490517
2021-12-15,6419.46,6.419460000000045,0.0
2021-12-16,6575.1,6.575100000000047,0.0
2021-12-17,6644.64,6.644640000000047,0.0
2021-12-20,6758.77,6.758770000000048,0.0
2021-12-21,6902.43,6.90243000000005,0.0
2021-12-22,6901.4,6.9014000000000495,-0.00014922280993800996
2021-12-23,6792.96,6.79296000000005,-0.015859632042628302
2021-12-24,6754.65,6.754650000000049,-0.02140985131323314
2021-12-27,6847.51,6.84751000000005,-0.007956618176497066
2021-12-28,6818.77,6.81877000000005,-0.012120369203309389
2021-12-29,6866.68,6.86668000000005,-0.005179335393477258
2021-12-30,6980.68,6.980680000000052,0.0
2021-12-31,6929.98,6.929980000000051,-0.00726290275445951
2022-01-04,7077.79,7.077790000000053,0.0
2022-01-05,7079.18,7.079180000000053,0.0
2022-01-06,7164.91,7.164910000000053,0.0
2022-01-07,7050.95,7.050950000000053,-0.015905293995318814
2022-01-10,7071.43,7.071430000000054,-0.013046918942456909
2022-01-11,7114.94,7.114940000000054,-0.006974267646069343
2022-01-12,7252.91,7.252910000000056,0.0
2022-01-13,7239.74,7.239740000000055,-0.0018158228903984996
2022-01-14,7078.41,7.078410000000054,-0.02405930860854477
2022-01-17,7168.87,7.168870000000054,-0.011587073326430497
2022-01-18,6952.88,6.952880000000053,-0.04136684448035355
2022-01-19,7071.62,7.071620000000053,-0.024995484571020743
2022-01-20,6822.12,6.822120000000051,-0.05939547023194858
2022-01-21,6837.26,6.83726000000005,-0.05730803222430758
2022-01-24,6763.08,6.763080000000049,-0.06753565120758465
2022-01-25,6521.87,6.521870000000048,-0.10079264736498905
2022-01-26,6607.25,6.6072500000000485,-0.0890208206085561
2022-01-27,6398.78,6.3987800000000465,-0.11776376654336018
2022-01-28,6618.74,6.618740000000049,-0.08743662888413095
2022-02-07,6713.58,6.71358000000005,-0.07436049806215739
2022-02-08,6872.97,6.872970000000052,-0.05238449119043265
2022-02-09,6962.09,6.962090000000053,-0.04009700933832083
2022-02-10,6940.12,6.940120000000053,-0.04312613833619894
2022-02-11,6868.75,6.868750000000053,-0.052966326619246606
2022-02-14,6938.21,6.938210000000053,-0.043389480911799616
2022-02-15,6925.7,6.925700000000052,-0.045114305844137226
2022-02-16,7047.47,7.047470000000054,-0.028325182581887876
2022-02-17,7000.44,7.0004400000000535,-0.03480947647220223
2022-02-18,7080.06,7.080060000000055,-0.02383181371339227
2022-02-21,7170.75,7.170750000000055,-0.011327867021650673
2022-02-22,7059.12,7.059120000000054,-0.026718930746417624
2022-02-23,7063.19,7.063190000000054,-0.026157776671708377
2022-02-24,6907.75,6.907750000000053,-0.047589174552007396
2022-02-25,7024.76,7.024760000000054,-0.03145633959334948
2022-02-28,7003.48,7.003480000000053,-0.03439033436234573
2022-03-01,7137.73,7.137730000000054,-0.01588052243858007
2022-03-02,7228.56,7.228560000000056,-0.003357273149673712
2022-03-03,7280.73,7.280730000000054,0.0
2022-03-04,7189.27,7.189270000000055,-0.012561927169390863
2022-03-07,7158.92,7.158920000000054,-0.01673046521433963
2022-03-08,6882.05,6.882050000000053,-0.054758245395722493
2022-03-09,6835.84,6.8358400000000525,-0.061105136435494534
2022-03-10,7012.0,7.012000000000054,-0.03690976042237504
2022-03-11,7089.91,7.089910000000054,-0.026208910370251193
2022-03-14,6946.94,6.946940000000052,-0.04584567756255209
2022-03-15,6653.05,6.653050000000051,-0.08621113542185999
2022-03-16,6875.83,6.875830000000053,-0.05561255533442366
2022-03-17,6965.56,6.965560000000054,-0.043288241701037955
2022-03-18,7125.3,7.125300000000055,-0.021348134046997758
2022-03-21,7321.59,7.321590000000057,0.0
2022-03-22,7303.79,7.303790000000057,-0.002431165907951671
2022-03-23,7304.02,7.304020000000058,-0.0023997519664442635
2022-03-24,7269.3,7.269300000000057,-0.007141891310494031
2022-03-25,7316.79,7.316790000000058,-0.0006555953010205506
2022-03-28,7362.6,7.362600000000058,0.0
2022-03-29,7298.23,7.298230000000057,-0.008742835411403638
2022-03-30,7367.04,7.367040000000057,0.0
2022-03-31,7390.26,7.390260000000057,0.0
2022-04-01,7295.89,7.295890000000057,-0.012769510139020834
2022-04-06,7517.86,7.5178600000000575,0.0
2022-04-07,7381.68,7.381680000000057,-0.01811419739127884
2022-04-08,7396.65,7.396650000000056,-0.016122939240688194
2022-04-11,7333.4,7.333400000000056,-0.02453623770594293
2022-04-12,7514.14,7.514140000000058,-0.0004948216646757375
2022-04-13,7376.64,7.376640000000057,-0.018784600936968654
2022-04-14,7391.65,7.391650000000056,-0.016788022123317092
2022-04-15,7188.84,7.188840000000055,-0.04376511400850769
2022-04-18,7247.72,7.247720000000055,-0.035933097982670636
2022-04-19,7277.9,7.277900000000055,-0.03191865770312308
2022-04-20,7276.55,7.276550000000055,-0.032098230081432755
2022-04-21,7008.75,7.008750000000052,-0.06772006927503316
2022-04-22,7018.89,7.018890000000053,-0.06637128118906188
2022-04-25,6550.55,6.55055000000005,-0.12866826463913938
2022-04-26,6217.53,6.217530000000047,-0.1729654449537502
2022-04-27,6195.86,6.195860000000047,-0.17584791416706358
2022-04-28,6026.24,6.026240000000046,-0.19841018587736403
2022-04-29,6280.68,6.280680000000047,-0.16456544814614804
2022-05-05,6421.96,6.421960000000048,-0.14577286621458774
2022-05-06,6461.55,6.46155000000005,-0.14050673994993257
2022-05-09,6593.52,6.5935200000000505,-0.12295254234582709
2022-05-10,6704.46,6.704460000000052,-0.10819568334605856
2022-05-11,6669.15,6.669150000000051,-0.1128924986631834
2022-05-12,6784.01,6.784010000000053,-0.09761421468343379
2022-05-13,6896.13,6.896130000000054,-0.08270039612336477
2022-05-16,6937.41,6.937410000000053,-0.0772094718443812
2022-05-17,6914.11,6.914110000000052,-0.08030875807743165
2022-05-18,7011.0,7.0110000000000525,-0.06742078197785017
2022-05-19,6950.02,6.950020000000053,-0.07553213281439142
2022-05-20,7011.84,7.011840000000053,-0.06730904805356852
2022-05-23,7148.92,7.148920000000054,-0.04907513574341649
2022-05-24,6856.04,6.856040000000052,-0.08803303067628299
2022-05-25,7055.76,7.0557600000000535,-0.061466960012556804
2022-05-26,7017.02,7.017020000000054,-0.0666200221871649
2022-05-27,7065.35,7.065350000000055,-0.06019133104367458
2022-05-30,7096.47,7.096470000000055,-0.05605185518219269
2022-05-31,7098.57,7.098570000000055,-0.05577252037148861
2022-06-01,7138.14,7.138140000000056,-0.050509054438363954
2022-06-02,7189.13,7.1891300000000555,-0.043726539201315195
2022-06-06,7245.35,7.245350000000056,-0.036248347269036585
2022-06-07,7186.13,7.186130000000055,-0.04412558893089247
2022-06-08,7173.77,7.173770000000055,-0.04576967381675101
2022-06-09,7007.81,7.007810000000053,-0.06784510485696726
2022-06-10,7111.72,7.111720000000053,-0.05402335239017497
2022-06-13,7100.64,7.100640000000054,-0.055497176058080466
2022-06-14,7139.98,7.139980000000053,-0.05026430393755699
2022-06-15,7134.17,7.134170000000053,-0.0510371302471716
2022-06-16,7212.64,7.212640000000055,-0.04059931948719453
2022-06-17,7197.03,7.197030000000054,-0.04267570824676181
2022-06-20,7301.02,7.301020000000055,-0.028843314453847357
2022-06-21,7212.84,7.212840000000055,-0.0405727161718894
2022-06-22,7229.89,7.229890000000055,-0.038304783542125076
2022-06-23,7393.46,7.393460000000056,-0.016547262119805395
2022-06-24,7448.31,7.448310000000058,-0.009251302897366975
2022-06-27,7525.51,7.525510000000057,0.0
2022-06-28,7617.02,7.617020000000059,0.0
2022-06-29,7391.62,7.3916200000000565,-0.02959162507122215
2022-06-30,7434.04,7.434040000000057,-0.0240225179926008
2022-07-01,7424.47,7.424470000000058,-0.025278914851214696
2022-07-04,7450.04,7.450040000000058,-0.021921958981333867
2022-07-05,7394.51,7.394510000000057,-0.02921221159981202
2022-07-06,7378.79,7.378790000000056,-0.03127601082838183
2022-07-07,7451.14,7.451140000000057,-0.02177754554930933
2022-07-08,7519.16,7.519160000000057,-0.012847544052661086
2022-07-11,7462.35,7.4623500000000575,-0.020305841392040502
2022-07-12,7344.66,7.344660000000056,-0.03575676576929043
2022-07-13,7566.09,7.566090000000059,-0.006686341902738868
2022-07-14,7616.96,7.616960000000059,-7.877096292130403e-06
2022-07-15,7510.26,7.510260000000059,-0.014015980002678008
2022-07-18,7820.5,7.820500000000061,0.0
2022-07-19,7952.82,7.952820000000062,0.0
2022-07-20,7922.9,7.922900000000062,-0.0037621875007859407
2022-07-21,7910.13,7.910130000000062,-0.005367907232906033
2022-07-22,7927.17,7.9271700000000624,-0.003225271035934396
2022-07-25,7843.7,7.843700000000061,-0.013720919120513209
2022-07-26,7971.65,7.9716500000000625,0.0
2022-07-27,8057.14,8.057140000000064,0.0
2022-07-28,8082.17,8.082170000000064,0.0
2022-07-29,8065.74,8.065740000000062,-0.0020328698851919125
2022-08-01,8068.52,8.068520000000063,-0.0016889028565347797
2022-08-02,7665.5,7.665500000000059,-0.0515542236800266
2022-08-03,7598.52,7.598520000000059,-0.05984160194601207
2022-08-04,7771.57,7.77157000000006,-0.038430273057854625
2022-08-05,7774.51,7.77451000000006,-0.0380665093656779
2022-08-08,7874.76,7.87476000000006,-0.02566266237903958
2022-08-09,7879.91,7.879910000000059,-0.025025457271995344
2022-08-10,7936.13,7.93613000000006,-0.01806940462771789
2022-08-11,8012.82,8.01282000000006,-0.008580616344373238
2022-08-12,8106.75,8.106750000000062,0.0
2022-08-15,8104.46,8.104460000000062,-0.00028248064884206503
2022-08-16,8171.02,8.171020000000063,0.0
2022-08-17,8192.17,8.192170000000063,0.0
2022-08-18,8247.97,8.247970000000063,0.0
2022-08-19,8245.24,8.245240000000063,-0.00033099053464058503
2022-08-22,8360.57,8.360570000000063,0.0
2022-08-23,8520.27,8.520270000000064,0.0
2022-08-24,8293.98,8.293980000000062,-0.026559017495924486
2022-08-25,8174.56,8.174560000000062,-0.04057500525218094
2022-08-26,8104.38,8.104380000000061,-0.04881183342781381
2022-08-29,8256.6,8.256600000000061,-0.03094620240907875
2022-08-30,8282.42,8.28242000000006,-0.027915782011603163
2022-08-31,7983.68,7.983680000000059,-0.06297805116504529
2022-09-01,8025.33,8.025330000000059,-0.058089708424733155
2022-09-02,8237.4,8.23740000000006,-0.033199652123700574
2022-09-05,8401.09,8.40109000000006,-0.013987819634824095
2022-09-06,8503.5,8.503500000000061,-0.00196824748511526
2022-09-07,8495.19,8.495190000000061,-0.002943568689724896
2022-09-08,8426.03,8.426030000000061,-0.011060682349268491
2022-09-09,8403.69,8.40369000000006,-0.01368266498596915
2022-09-13,8362.8,8.362800000000059,-0.01848180867507765
2022-09-14,8372.98,8.372980000000059,-0.01728701085763762
2022-09-15,8250.38,8.250380000000057,-0.03167622622287858
2022-09-16,7950.55,7.950550000000056,-0.06686642559449452
2022-09-19,7906.07,7.906070000000055,-0.07208691743336826
2022-09-20,8042.97,8.042970000000055,-0.05601935149942494
2022-09-21,8125.51,8.125510000000055,-0.04633186507000431
2022-09-22,8043.93,8.043930000000055,-0.05590667901369395
2022-09-23,7868.92,7.868920000000053,-0.07644710789681619
2022-09-26,7673.34,7.673340000000052,-0.09940177952107221
2022-09-27,7844.11,7.844110000000052,-0.07935898744992897
2022-09-28,7704.67,7.704670000000052,-0.09572466600236917
2022-09-29,7552.43,7.552430000000051,-0.11359264436455718
2022-09-30,7486.28,7.48628000000005,-0.12135648283446498
2022-10-10,7341.46,7.3414600000000485,-0.1383535967756898
2022-10-11,7386.76,7.386760000000049,-0.13303686385525426
2022-10-12,7555.06,7.555060000000049,-0.11328396870052326
2022-10-13,7659.0,7.6590000000000495,-0.10108482477668057
2022-10-14,7798.87,7.79887000000005,-0.08466867834000669
2022-10-17,7993.09,7.993090000000052,-0.06187362607053626
2022-10-18,7997.06,7.997060000000053,-0.06140767839516914
2022-10-19,7954.87,7.954870000000052,-0.06635939940870506
2022-10-20,7914.06,7.9140600000000525,-0.07114915372400255
2022-10-21,7945.73,7.945730000000052,-0.0674321353666032
2022-10-24,7810.05,7.810050000000052,-0.08335651334992988
2022-10-25,7805.39,7.805390000000052,-0.08390344437441621
2022-10-26,7935.08,7.9350800000000525,-0.06868209575518225
2022-10-27,7902.36,7.902360000000052,-0.07252234964385018
2022-10-28,7674.28,7.67428000000005,-0.09929145437879405
2022-10-31,7730.46,7.7304600000000505,-0.09269776662007279
2022-11-01,7916.31,7.916310000000052,-0.07088507758557039
2022-11-02,8012.78,8.01278000000005,-0.0595626664413228
2022-11-03,8015.51,8.01551000000005,-0.059242254060025035
2022-11-04,8112.77,8.11277000000005,-0.0478271228493945
2022-11-07,8205.67,8.205670000000051,-0.036923712511459206
2022-11-08,8219.57,8.21957000000005,-0.035292308811811224
2022-11-09,8238.0,8.238000000000051,-0.03312923182011962
2022-11-10,8294.95,8.294950000000052,-0.026445171338468243
2022-11-11,8346.32,8.34632000000005,-0.02041601968012896
2022-11-14,8341.68,8.341680000000052,-0.020960603361162344
2022-11-15,8394.03,8.394030000000052,-0.014816431873639013
2022-11-16,8439.5,8.43950000000005,-0.009479746533855526
2022-11-17,8500.11,8.500110000000051,-0.0023661222003543703
2022-11-18,8440.73,8.44073000000005,-0.009335384911512534
2022-11-21,8410.95,8.410950000000051,-0.012830579312628765
2022-11-22,8339.02,8.339020000000051,-0.021272800040375683
2022-11-23,8248.78,8.24878000000005,-0.03186401369909786
2022-11-24,8289.42,8.28942000000005,-0.027094211803148527
2022-11-25,8306.07,8.306070000000048,-0.02514004837875028
2022-11-28,8286.97,8.286970000000048,-0.02738176137610826
2022-11-29,8510.48,8.51048000000005,-0.00114902462011357
2022-11-30,8559.05,8.55905000000005,0.0
2022-12-01,8627.52,8.627520000000054,0.0
2022-12-02,8733.96,8.733960000000053,0.0
2022-12-05,8801.78,8.801780000000054,0.0
2022-12-06,8713.25,8.713250000000054,-0.01005819277464326
2022-12-07,8737.33,8.737330000000053,-0.007322382518081594
2022-12-08,8745.95,8.745950000000054,-0.0063430351587974165
2022-12-09,8798.16,8.798160000000053,-0.0004112804455463914
2022-12-12,8757.27,8.757270000000053,-0.005056931666094888
2022-12-13,8783.53,8.783530000000054,-0.002073444235143329
2022-12-14,8815.66,8.815660000000054,0.0
2022-12-15,8896.08,8.896080000000056,0.0
2022-12-16,8705.46,8.705460000000054,-0.021427415221086266
2022-12-19,8469.51,8.469510000000053,-0.04795033318045705
2022-12-20,8432.24,8.432240000000052,-0.05213981888652097
2022-12-21,8386.11,8.386110000000052,-0.057325248873661305
2022-12-22,8275.05,8.27505000000005,-0.06980939919605067
2022-12-23,8302.79,8.302790000000051,-0.06669117184197992
2022-12-26,8428.61,8.428610000000052,-0.05254786377820353
2022-12-27,8398.29,8.398290000000053,-0.055956106509833625
2022-12-28,8377.91,8.377910000000051,-0.0582470031744321
2022-12-29,8317.7,8.317700000000052,-0.06501515274143232
2022-12-30,8432.62,8.432620000000053,-0.05209710344331442
2023-01-03,8579.52,8.579520000000054,-0.035584212372191004
2023-01-04,8652.53,8.652530000000054,-0.027377226823499856
2023-01-05,8641.85,8.641850000000053,-0.028577755595723286
2023-01-06,8617.0,8.617000000000052,-0.03137112076330273
2023-01-09,8695.51,8.695510000000054,-0.022545885378728703
2023-01-10,8666.01,8.666010000000053,-0.025861952680281797
2023-01-11,8645.08,8.645080000000053,-0.02821467432846847
2023-01-12,8668.29,8.668290000000054,-0.02560566002104303
2023-01-13,8733.14,8.733140000000054,-0.01831593241067997
2023-01-16,8845.83,8.845830000000054,-0.005648555318747306
2023-01-17,8877.11,8.877110000000055,-0.002132399888490344
2023-01-18,9022.99,9.022990000000055,0.0
2023-01-19,9097.03,9.097030000000057,0.0
2023-01-20,9063.3,9.063300000000055,-0.003707803535879517
2023-01-30,9319.52,9.319520000000058,0.0
2023-01-31,9311.56,9.311560000000057,-0.00085412124229578
2023-02-01,9470.38,9.470380000000059,0.0
2023-02-02,9536.59,9.53659000000006,0.0
2023-02-03,9546.96,9.546960000000059,0.0
2023-02-06,9575.89,9.57589000000006,0.0
2023-02-07,9688.25,9.68825000000006,0.0
2023-02-08,9685.88,9.68588000000006,-0.00024462622248611066
2023-02-09,9697.42,9.697420000000061,0.0
2023-02-10,9747.3,9.747300000000061,0.0
2023-02-13,9840.9,9.840900000000062,0.0
2023-02-14,9823.9,9.823900000000062,-0.0017274842748121744
2023-02-15,9831.78,9.831780000000064,-0.0009267445050754608
2023-02-16,9610.8,9.610800000000062,-0.0233820077431941
2023-02-17,9600.31,9.60031000000006,-0.024447967157475325
2023-02-20,9698.31,9.698310000000061,-0.014489528396792961
2023-02-21,9695.16,9.695160000000062,-0.014809621071243395
2023-02-22,9735.41,9.735410000000062,-0.010719548008820245
2023-02-23,9726.75,9.726750000000061,-0.011599548821754069
2023-02-24,9680.73,9.680730000000061,-0.016275950370392978
2023-02-27,9569.16,9.56916000000006,-0.027613328049263752
2023-02-28,9689.28,9.689280000000062,-0.015407127396884324
2023-03-01,9761.72,9.761720000000063,-0.008046012051743046
2023-03-02,9784.95,9.784950000000062,-0.005685455598573141
2023-03-03,9794.29,9.794290000000062,-0.004736355414646898
2023-03-06,9713.93,9.713930000000062,-0.012902275198406588
2023-03-07,9486.19,9.486190000000061,-0.036044467477567954
2023-03-08,9576.31,9.57631000000006,-0.026886768486622192
2023-03-09,9620.53,9.62053000000006,-0.022393277037669246
2023-03-10,9415.16,9.415160000000059,-0.04326230324462199
2023-03-13,9387.82,9.387820000000058,-0.0460405044254083
2023-03-14,9187.45,9.187450000000057,-0.06640144702212203
2023-03-15,9368.01,9.368010000000059,-0.04805353168917481
2023-03-16,9217.72,9.217720000000057,-0.06332550884573573
2023-03-17,9250.19,9.250190000000059,-0.060026013880844165
2023-03-20,9270.29,9.27029000000006,-0.057983517767683734
2023-03-21,9426.96,9.426960000000058,-0.042063225924458214
2023-03-22,9520.3,9.52030000000006,-0.032578321088518325
2023-03-23,9488.52,9.48852000000006,-0.03580770051519677
2023-03-24,9450.38,9.45038000000006,-0.03968336229409908
2023-03-27,9358.66,9.358660000000059,-0.049003648040321424
2023-03-28,9289.15,9.289150000000058,-0.05606702638986272
2023-03-29,9185.47,9.185470000000057,-0.06660264813177663
2023-03-30,9071.97,9.071970000000057,-0.07813614608419961
2023-03-31,9160.0,9.160000000000059,-0.0691908260423334
2023-04-03,9216.62,9.21662000000006,-0.0634372872399881
2023-04-04,9036.06,9.036060000000056,-0.08178520257293542
2023-04-06,8970.25,8.970250000000057,-0.08847259905089977
2023-04-07,9040.26,9.040260000000057,-0.0813584123403347
2023-04-10,8870.09,8.870090000000054,-0.0986505299312056
2023-04-11,8899.24,8.899240000000054,-0.09568840248351285
2023-04-12,8984.33,8.984330000000053,-0.08704183560446743
2023-04-13,9009.3,9.009300000000053,-0.08450446605493434
2023-04-14,9023.89,9.023890000000053,-0.0830218780802573
2023-04-17,9040.35,9.040350000000053,-0.08134926683535071
2023-04-18,8931.06,8.931060000000052,-0.0924549583879527
2023-04-19,8864.46,8.86446000000005,-0.09922263207633497
2023-04-20,8777.3,8.77730000000005,-0.10807954557001953
2023-04-21,8567.28,8.56728000000005,-0.12942108953449416
2023-04-24,8560.83,8.560830000000049,-0.13007651739170245
2023-04-25,8398.78,8.398780000000048,-0.14654350719954523
2023-04-26,8567.36,8.567360000000049,-0.12941296019673043
2023-04-27,8604.58,8.604580000000048,-0.12563078580211218
2023-04-28,8795.52,8.795520000000051,-0.10622808889430879
2023-05-04,8943.32,8.943320000000051,-0.09120913737564695
2023-05-05,8900.94,8.900940000000052,-0.0955156540560319
2023-05-08,8899.43,8.899430000000052,-0.09566909530632395
2023-05-09,8755.27,8.755270000000051,-0.11031816195673205
2023-05-10,8816.28,8.81628000000005,-0.10411852574459701
2023-05-11,8899.48,8.89948000000005,-0.09566401447022177
2023-05-12,8828.35,8.82835000000005,-0.10289201190948039
2023-05-15,8873.41,8.87341000000005,-0.09831316241400745
2023-05-16,8788.84,8.78884000000005,-0.10690688859758812
2023-05-17,8924.12,8.924120000000052,-0.09316017843896429
2023-05-18,9030.12,9.030120000000052,-0.08238880590189968
2023-05-19,8995.13,8.99513000000005,-0.08594437500635177
2023-05-22,9064.68,9.06468000000005,-0.07887693198792856
2023-05-23,8998.75,8.99875000000005,-0.08557652247253866
2023-05-24,9038.72,9.038720000000051,-0.08151490209228884
2023-05-25,9005.45,9.005450000000053,-0.08489569043481826
2023-05-26,9080.0,9.080000000000053,-0.07732016380615625
2023-05-29,8982.14,8.982140000000053,-0.08726437622575212
2023-05-30,9015.24,9.015240000000052,-0.08390086272597064
2023-05-31,9025.84,9.025840000000052,-0.08282372547226413
2023-06-01,9008.52,9.008520000000052,-0.08458372709813167
2023-06-02,9167.31,9.167310000000052,-0.06844800780416482
2023-06-05,9254.89,9.254890000000051,-0.059548415287220324
2023-06-06,9093.48,9.09348000000005,-0.0759503703929526
2023-06-07,9158.47,9.15847000000005,-0.06934629962706751
2023-06-08,9167.17,9.167170000000048,-0.06846223414525188
2023-06-09,9218.03,9.21803000000005,-0.06329400766190163
2023-06-12,9378.61,9.37861000000005,-0.04697639443546919
2023-06-13,9383.21,9.383210000000048,-0.0465089575140496
2023-06-14,9457.26,9.45726000000005,-0.03898423924641137
2023-06-15,9378.41,9.378410000000049,-0.046996717779878905
2023-06-16,9409.5,9.40950000000005,-0.04383745389141336
2023-06-19,9377.57,9.377570000000048,-0.047082075826399006
2023-06-20,9266.08,9.266080000000048,-0.05841132416750594
2023-06-21,9137.86,9.137860000000048,-0.07144062026847231
2023-06-26,9026.03,9.026030000000047,-0.08280441829507568
2023-06-27,9337.52,9.33752000000005,-0.051151825544412555
2023-06-28,9447.43,9.447430000000049,-0.03998313162414113
2023-06-29,9620.39,9.620390000000048,-0.022407503378757188
2023-06-30,9819.34,9.81934000000005,-0.0021908565273512925
2023-07-03,9886.83,9.88683000000005,0.0
2023-07-04,9984.39,9.98439000000005,0.0
2023-07-05,10032.55,10.03255000000005,0.0
2023-07-06,10113.72,10.11372000000005,0.0
2023-07-07,10133.49,10.133490000000052,0.0
2023-07-10,10156.36,10.156360000000053,0.0
2023-07-11,10229.76,10.229760000000052,0.0
2023-07-12,10213.82,10.213820000000052,-0.0015581988238239086
2023-07-13,10304.33,10.304330000000054,0.0
2023-07-14,10194.66,10.194660000000052,-0.010643098580887855
2023-07-17,10136.87,10.136870000000053,-0.016251420519335036
2023-07-18,10163.59,10.163590000000054,-0.013658335864631499
2023-07-19,10192.14,10.192140000000053,-0.010887655965987064
2023-07-20,10137.88,10.137880000000054,-0.016153403472132455
2023-07-21,10183.53,10.183530000000054,-0.011723227031742778
2023-07-24,10197.23,10.197230000000054,-0.010393688866718986
2023-07-25,10370.02,10.370020000000055,0.0
2023-07-26,10361.15,10.361150000000054,-0.000855350327193305
2023-07-27,10315.89,10.315890000000053,-0.005219854927955958
2023-07-28,10406.54,10.406540000000053,0.0
2023-07-31,10509.95,10.509950000000053,0.0
2023-08-01,10558.68,10.558680000000052,0.0
2023-08-02,10560.6,10.56060000000005,0.0
2023-08-03,10553.17,10.55317000000005,-0.0007035585099331998
2023-08-04,10482.52,10.482520000000049,-0.007393519307615226
2023-08-07,10379.02,10.379020000000049,-0.01719409882014289
2023-08-08,10377.04,10.377040000000049,-0.017381588167339035
2023-08-09,10225.48,10.225480000000047,-0.0317330454709015
2023-08-10,10267.19,10.267190000000047,-0.027783459273147515
2023-08-11,10137.0,10.137000000000047,-0.04011135730924398
2023-08-14,10226.54,10.22654000000005,-0.03163267238603862
2023-08-15,10251.42,10.25142000000005,-0.029276745639452262
2023-08-16,10201.77,10.20177000000005,-0.033978183057780775
2023-08-17,10370.43,10.37043000000005,-0.01800749957388781
2023-08-18,10240.61,10.24061000000005,-0.030300361721871782
2023-08-21,10234.84,10.23484000000005,-0.030846732193246518
2023-08-22,10135.63,10.135630000000049,-0.04024108478684918
2023-08-23,10075.23,10.07523000000005,-0.0459604567922276
2023-08-24,10008.84,10.00884000000005,-0.052247031418669154
2023-08-25,9868.76,9.86876000000005,-0.06551142927485154
2023-08-28,10039.2,10.03920000000005,-0.04937219476166099
2023-08-29,10419.28,10.419280000000054,-0.013381815427153443
2023-08-30,10461.88,10.461880000000054,-0.009347953714750723
2023-08-31,10370.81,10.370810000000054,-0.01797151676988007
2023-09-01,10508.75,10.508750000000054,-0.004909758915212836
2023-09-04,10673.17,10.673170000000056,0.0
2023-09-05,10577.87,10.577870000000056,-0.008928931142294094
