code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
399986,中证银行指数,2017-03-10,5909.152,5920.378,5890.491,5904.6547,650250227.0,4552761512.64,-6.2623,-0.1059,1699483.88,6.55,6.97,4.19,3.59,5910.917
399986,中证银行指数,2017-03-13,5899.6951,5946.8286,5881.7736,5946.2444,804805539.0,5610666523.38,41.5897,0.7044,1711454.27,6.6,7.02,4.16,3.57,5904.6547
399986,中证银行指数,2017-03-14,5942.4854,5962.2022,5937.9641,5946.192,741710806.0,5264042833.06,-0.0524,-0.0009,1711439.19,6.61,7.02,4.16,3.57,5946.2444
399986,中证银行指数,2017-03-15,5940.879,5942.683,5921.011,5939.8305,735236343.0,5065460249.1,-6.3615,-0.107,1709608.2,6.6,7.01,4.16,3.57,5946.192
399986,中证银行指数,2017-03-16,5946.6105,5976.0466,5946.475,5954.9365,1236928767.0,8248584403.48,15.106,0.2543,1713956.03,6.6,7.03,4.16,3.56,5939.8305
399986,中证银行指数,2017-03-17,5958.194,5960.6217,5880.5891,5893.0339,1189249866.0,8577625375.17,-61.9026,-1.0395,1696139.17,6.55,6.96,4.19,3.6,5954.9365
399986,中证银行指数,2017-03-20,5895.6781,5903.6565,5844.9113,5868.1665,921573862.0,7045345693.37,-24.8674,-0.422,1688981.79,6.54,6.93,4.2,3.62,5893.0339
399986,中证银行指数,2017-03-21,5865.9546,5868.1144,5839.9248,5854.8087,959623963.0,7104762308.03,-13.3578,-0.2276,1685137.15,6.53,6.91,4.2,3.63,5868.1665
399986,中证银行指数,2017-03-22,5840.4269,5840.888,5769.8124,5779.2698,1202205333.0,9196470932.48,-75.5389,-1.2902,1663395.45,6.46,6.82,4.25,3.67,5854.8087
399986,中证银行指数,2017-03-23,5782.6341,5828.7603,5782.1599,5807.9672,901615574.0,6673488497.57,28.6974,0.4966,1671655.17,6.48,6.86,4.24,3.65,5779.2698
399986,中证银行指数,2017-03-24,5814.3097,5838.2307,5797.8829,5831.9867,929469676.0,6907668341.56,24.0195,0.4136,1678568.5,6.51,6.88,4.22,3.64,5807.9672
399986,中证银行指数,2017-03-27,5824.7372,5886.0386,5824.0172,5873.0853,1329474572.0,9681590560.04,41.0986,0.7047,1690397.54,6.56,6.93,4.18,3.61,5831.9867
399986,中证银行指数,2017-03-28,5887.7388,5889.8954,5842.6426,5852.272,697130787.0,5297844569.66,-20.8133,-0.3544,1684407.02,6.55,6.91,4.19,3.63,5873.0853
399986,中证银行指数,2017-03-29,5857.679,5874.121,5827.162,5839.8115,1051061904.0,7249814069.97,-12.4605,-0.2129,1680820.64,6.55,6.89,4.19,3.63,5852.272
399986,中证银行指数,2017-03-30,5838.1648,5847.1702,5808.2138,5836.1267,1152406120.0,7266436231.11,-3.6848,-0.0631,1679760.07,6.56,6.89,4.18,3.64,5839.8115
399986,中证银行指数,2017-03-31,5830.1726,5901.2031,5827.1563,5890.9446,1434326845.0,8747012978.31,54.8179,0.9393,1695537.83,6.63,6.95,4.14,3.6,5836.1267
399986,中证银行指数,2017-04-05,5905.8845,5925.2484,5885.3919,5919.8677,1390454000.0,9665182885.9,28.9231,0.491,1703862.5,6.64,6.99,4.13,3.59,5890.9446
399986,中证银行指数,2017-04-06,5909.0875,5914.9796,5878.2785,5898.2632,977506025.0,6987738705.34,-21.6045,-0.3649,1697644.28,6.62,6.96,4.15,3.6,5919.8677
399986,中证银行指数,2017-04-07,5893.359,5904.7054,5868.2614,5897.7224,1128684734.0,7736160535.12,-0.5408,-0.0092,1697488.6,6.63,6.96,4.14,3.6,5898.2632
399986,中证银行指数,2017-04-10,5896.7937,5896.7937,5859.1008,5863.7192,922114609.0,6740369512.2,-34.0032,-0.5765,1687701.78,6.59,6.92,4.17,3.62,5897.7224
399986,中证银行指数,2017-04-11,5853.38,5862.2325,5805.1302,5845.6147,1014835336.0,7540354122.76,-18.1045,-0.3088,1682490.93,6.57,6.9,4.18,3.63,5863.7192
399986,中证银行指数,2017-04-12,5837.6348,5838.4434,5765.3053,5825.9906,1106244857.0,8012344986.78,-19.6241,-0.3357,1662779.14,6.57,6.88,4.16,3.6,5845.6147
399986,中证银行指数,2017-04-13,5813.7702,5816.947,5784.4638,5795.3865,829058312.0,6525712549.62,-30.6041,-0.5253,1654044.52,6.54,6.85,4.18,3.62,5825.9906
399986,中证银行指数,2017-04-14,5791.6738,5794.3303,5730.9029,5757.1766,934343399.0,6898725713.94,-38.2099,-0.6593,1643139.15,6.5,6.8,4.2,3.65,5795.3865
399986,中证银行指数,2017-04-17,5743.7278,5767.348,5695.132,5759.8603,1252928045.0,9085292484.84,2.6837,0.0466,1643905.1,6.5,6.81,4.2,3.65,5757.1766
399986,中证银行指数,2017-04-18,5742.4468,5743.5797,5680.7149,5680.8278,913149659.0,7166725527.16,-79.0325,-1.3721,1621348.64,6.43,6.71,4.25,3.7,5759.8603
399986,中证银行指数,2017-04-19,5662.9347,5666.4641,5626.2547,5627.2762,1198652231.0,8436179202.83,-53.5516,-0.9427,1606064.63,6.36,6.65,4.29,3.73,5680.8278
399986,中证银行指数,2017-04-20,5627.7905,5633.7036,5594.6189,5598.2921,914463172.0,6829883175.95,-28.9841,-0.5151,1597792.37,6.34,6.62,4.31,3.75,5627.2762
399986,中证银行指数,2017-04-21,5607.7871,5667.0451,5603.1056,5662.0156,1247680584.0,8042527752.73,63.7235,1.1383,1615979.51,6.42,6.69,4.25,3.71,5598.2921
399986,中证银行指数,2017-04-24,5660.2891,5671.1639,5638.5077,5661.5161,1032723307.0,6653319932.53,-0.4995,-0.0088,1615836.96,6.43,6.69,4.24,3.71,5662.0156
399986,中证银行指数,2017-04-25,5664.1129,5681.7761,5660.4378,5674.6755,819906602.0,5799659851.81,13.1594,0.2324,1619592.75,6.44,6.71,4.24,3.7,5661.5161
399986,中证银行指数,2017-04-26,5673.3908,5679.8103,5642.3324,5650.5906,1271842489.0,8877609744.92,-24.0849,-0.4244,1612718.74,6.45,6.68,4.23,3.72,5674.6755
399986,中证银行指数,2017-04-27,5634.8066,5673.689,5618.6346,5672.8533,1253311513.0,8305618102.6,22.2627,0.394,1619072.67,6.48,6.7,4.22,3.7,5650.5906
399986,中证银行指数,2017-04-28,5671.0842,5673.5702,5635.7863,5673.5664,1048579791.0,8043077140.99,0.7131,0.0126,1619276.19,6.48,6.7,4.22,3.7,5672.8533
399986,中证银行指数,2017-05-02,5657.4303,5662.453,5620.746,5628.8541,767428177.0,5971354396.9,-44.7123,-0.7881,1606514.99,6.32,6.47,4.26,3.73,5673.5664
399986,中证银行指数,2017-05-03,5625.3013,5625.5338,5587.8292,5594.8972,744471554.0,5429436417.23,-33.9569,-0.6033,1596823.45,6.29,6.43,4.28,3.75,5628.8541
399986,中证银行指数,2017-05-04,5590.3706,5592.0219,5541.5945,5566.8225,857627253.0,6524404285.63,-28.0747,-0.5018,1588810.72,6.27,6.39,4.29,3.77,5594.8972
399986,中证银行指数,2017-05-05,5551.6737,5567.7326,5498.6812,5567.5348,1218909666.0,8481634847.5,0.7123,0.0128,1589014.02,6.29,6.39,4.28,3.77,5566.8225
399986,中证银行指数,2017-05-08,5535.4709,5578.4226,5512.2406,5578.4226,1291146155.0,8836197319.83,10.8878,0.1956,1592121.46,6.32,6.41,4.26,3.76,5567.5348
399986,中证银行指数,2017-05-09,5551.3956,5584.617,5545.0381,5576.2792,717513484.0,5090702591.76,-2.1434,-0.0384,1591509.73,6.31,6.4,4.26,3.77,5578.4226
399986,中证银行指数,2017-05-10,5574.0284,5636.624,5574.0284,5590.5853,1089425328.0,7948187519.53,14.3061,0.2566,1595592.81,6.33,6.42,4.25,3.76,5576.2792
399986,中证银行指数,2017-05-11,5585.1483,5638.7692,5579.6688,5636.7298,1200106923.0,8163534448.42,46.1445,0.8254,1608762.77,6.39,6.47,4.21,3.72,5590.5853
399986,中证银行指数,2017-05-12,5631.0838,5791.6261,5625.3245,5790.3572,1925408501.0,14459145425.34,153.6274,2.7255,1652609.1,6.54,6.65,4.11,3.63,5636.7298
399986,中证银行指数,2017-05-15,5796.4591,5844.7362,5784.5076,5789.7358,1198993888.0,9487223500.75,-0.6214,-0.0107,1652431.75,6.55,6.65,4.11,3.63,5790.3572
399986,中证银行指数,2017-05-16,5775.6762,5780.5869,5720.2967,5755.5539,1223553552.0,8766067031.66,-34.1819,-0.5904,1642676.01,6.49,6.61,4.15,3.65,5789.7358
399986,中证银行指数,2017-05-17,5739.9498,5745.5371,5697.1399,5709.9778,1054334411.0,7937268298.57,-45.5761,-0.7919,1629668.27,6.44,6.56,4.18,3.68,5755.5539
399986,中证银行指数,2017-05-18,5679.3274,5707.5528,5671.9722,5687.3277,796699458.0,6067916531.82,-22.6501,-0.3967,1623203.77,6.44,6.53,4.18,3.69,5709.9778
399986,中证银行指数,2017-05-19,5683.9904,5698.017,5675.7615,5692.0023,622855324.0,4971690420.72,4.6746,0.0822,1624537.92,6.44,6.54,4.18,3.69,5687.3277
399986,中证银行指数,2017-05-22,5687.723,5735.4059,5682.7459,5712.475,997697077.0,7773750197.93,20.4727,0.3597,1630380.99,6.48,6.56,4.16,3.68,5692.0023
399986,中证银行指数,2017-05-23,5707.731,5837.791,5704.1855,5825.283,1811752101.0,14047999168.48,112.808,1.9748,1662577.19,6.59,6.69,4.08,3.6,5712.475
399986,中证银行指数,2017-05-24,5816.7211,5849.7691,5760.9914,5821.3385,1310837775.0,10921756096.98,-3.9445,-0.0677,1661451.39,6.59,6.69,4.09,3.61,5825.283
399986,中证银行指数,2017-05-25,5800.7149,6065.8054,5796.977,6013.6279,3576790140.0,27411384832.7,192.2894,3.3032,1716332.16,6.61,6.73,4.0,3.49,5821.3385
399986,中证银行指数,2017-05-26,5999.8092,6032.3195,5972.3233,5998.5568,1805169240.0,15263397694.83,-15.0711,-0.2506,1712030.77,6.62,6.72,3.99,3.5,6013.6279
399986,中证银行指数,2017-05-31,5984.0773,6069.1471,5973.5256,6011.7112,1652809340.0,13022057937.57,13.1544,0.2193,1715785.12,6.65,6.73,4.05,3.59,5998.5568
399986,中证银行指数,2017-06-01,6000.3014,6047.3807,5984.461,6042.3373,1421659828.0,11584958503.43,30.6261,0.5094,1724526.04,6.7,6.77,4.02,3.58,6011.7112
399986,中证银行指数,2017-06-02,6043.529,6068.1563,5989.4079,6001.3951,1419371987.0,11098387699.61,-40.9422,-0.6776,1712840.83,6.66,6.72,4.04,3.6,6042.3373
399986,中证银行指数,2017-06-05,5975.3011,5984.3257,5885.4008,5910.8534,2207595952.0,14536118607.14,-90.5417,-1.5087,1686999.6,6.52,6.62,4.13,3.65,6001.3951
399986,中证银行指数,2017-06-06,5902.5074,5934.3424,5878.4878,5916.8858,939209268.0,7066404065.59,6.0324,0.1021,1688721.27,6.53,6.63,4.12,3.65,5910.8534
399986,中证银行指数,2017-06-07,5919.5105,5993.1673,5913.9422,5975.1526,1414693229.0,11240193559.81,58.2668,0.9848,1705351.03,6.58,6.69,4.09,3.62,5916.8858
399986,中证银行指数,2017-06-08,5959.5743,5993.1372,5926.7043,5984.792,1090587801.0,8891389628.55,9.6394,0.1613,1708102.18,6.59,6.7,4.09,3.61,5975.1526
399986,中证银行指数,2017-06-09,5984.4881,6066.3498,5982.4884,6013.0402,1952425950.0,14680516448.25,28.2482,0.472,1716164.42,6.6,6.73,4.08,3.59,5984.792
399986,中证银行指数,2017-06-12,6002.0241,6046.1164,5977.7389,5982.9035,1467922920.0,12225587959.68,-30.1367,-0.5012,1758701.47,6.75,6.78,3.84,3.51,6013.0402
399986,中证银行指数,2017-06-13,5981.586,5984.6063,5938.8987,5964.124,1026358724.0,9234279775.89,-18.7795,-0.3139,1753181.15,6.74,6.76,3.84,3.52,5982.9035
399986,中证银行指数,2017-06-14,5911.705,5917.7922,5851.0691,5874.413,1135466487.0,9966934184.09,-89.711,-1.5042,1726810.2,6.68,6.65,3.88,3.57,5964.124
399986,中证银行指数,2017-06-15,5863.7365,5881.2863,5824.7087,5829.16,1183530822.0,9914819500.13,-45.253,-0.7703,1713507.88,6.62,6.6,3.92,3.6,5874.413
399986,中证银行指数,2017-06-16,5828.7939,5851.9156,5807.5836,5824.9595,952239592.0,8066269464.21,-4.2005,-0.0721,1712273.13,6.61,6.6,3.92,3.6,5829.16
399986,中证银行指数,2017-06-19,5831.9659,5875.6578,5822.6833,5855.4066,1243353373.0,9179730984.65,30.4471,0.5227,1721223.17,6.61,6.63,3.92,3.58,5824.9595
399986,中证银行指数,2017-06-20,5865.3481,5879.8986,5834.9222,5853.2018,1001555302.0,8181909531.05,-2.2048,-0.0377,1720575.08,6.63,6.63,3.9,3.59,5855.4066
399986,中证银行指数,2017-06-21,5879.7318,5882.836,5836.0007,5874.1422,1010031517.0,8603493258.96,20.9404,0.3578,1726730.58,6.65,6.65,3.89,3.57,5853.2018
399986,中证银行指数,2017-06-22,5864.6549,6062.0173,5863.9636,5978.428,3064434779.0,26022072965.49,104.2858,1.7753,1757385.88,6.75,6.77,3.84,3.51,5874.1422
399986,中证银行指数,2017-06-23,5963.4794,6013.6113,5922.729,6007.5153,1724061792.0,15056053887.32,29.0873,0.4865,1765936.2,6.78,6.81,3.82,3.49,5978.428
399986,中证银行指数,2017-06-26,6005.1818,6100.561,6001.2257,6007.2469,2375170192.0,18500667700.98,-0.2684,-0.0045,1765857.33,6.77,6.81,3.83,3.49,6007.5153
399986,中证银行指数,2017-06-27,6002.6397,6098.6021,5983.0241,6076.7598,1670656536.0,14235202034.81,69.5129,1.1572,1786290.94,6.81,6.88,3.8,3.45,6007.2469
399986,中证银行指数,2017-06-28,6058.4576,6158.4879,6049.0384,6103.0438,2167296667.0,20129735479.1,26.284,0.4325,1794017.24,6.81,6.91,3.8,3.44,6076.7598
399986,中证银行指数,2017-06-29,6111.5085,6141.6018,6085.7304,6128.2265,1272624509.0,11382169882.04,25.1827,0.4126,1801430.55,6.83,6.89,3.77,3.42,6103.0438
399986,中证银行指数,2017-06-30,6099.3535,6112.5033,6068.4935,6104.3562,1234704824.0,10094493527.8,-23.8703,-0.3895,1794413.71,6.84,6.86,3.24,3.23,6128.2265
399986,中证银行指数,2017-07-03,6096.9074,6100.4571,6061.895,6087.6191,1083231686.0,8704147308.76,-16.7371,-0.2742,1789493.74,6.83,6.84,3.25,3.24,6104.3562
399986,中证银行指数,2017-07-04,6085.4661,6085.8203,6010.6283,6044.7315,1488018524.0,12246215889.28,-42.8876,-0.7045,1776886.67,6.8,6.8,3.26,3.27,6087.6191
399986,中证银行指数,2017-07-05,6030.5311,6109.3314,6017.2382,6099.3077,1265094100.0,11252492036.3,54.5762,0.9029,1792929.68,6.83,6.86,3.25,3.24,6044.7315
399986,中证银行指数,2017-07-06,6079.3968,6115.4097,6054.7114,6102.3347,1379165921.0,12082184744.82,3.027,0.0496,1793819.48,6.83,6.86,3.25,3.24,6099.3077
399986,中证银行指数,2017-07-07,6063.6576,6073.1252,6030.4342,6046.0904,1217132968.0,10310907151.78,-56.2443,-0.9217,1777286.13,6.8,6.8,3.26,3.27,6102.3347
399986,中证银行指数,2017-07-10,6042.6327,6058.7647,6024.3419,6042.9752,1133855177.0,9595097843.39,-3.1152,-0.0515,1776370.4,6.8,6.79,3.26,3.27,6046.0904
399986,中证银行指数,2017-07-11,6020.7833,6200.7011,6016.3681,6153.1104,2743131049.0,22871533120.86,110.1352,1.8225,1808743.35,6.83,6.89,3.24,3.21,6042.9752
399986,中证银行指数,2017-07-12,6145.6471,6290.6742,6142.0243,6192.1943,2910959022.0,24493558439.94,39.0839,0.6352,1820232.29,6.85,6.86,3.22,3.19,6153.1104
399986,中证银行指数,2017-07-13,6172.2177,6302.6574,6167.0883,6301.0779,2589411374.0,21290339589.51,108.8836,1.7584,1852239.28,6.92,6.98,3.19,3.13,6192.1943
399986,中证银行指数,2017-07-14,6303.4322,6380.1261,6280.5585,6357.8778,2285735302.0,19230717907.41,56.7999,0.9014,1868935.93,6.94,7.04,3.18,3.11,6301.0779
399986,中证银行指数,2017-07-17,6373.5234,6561.8011,6330.695,6455.4439,4852571998.0,38850941226.99,97.5661,1.5346,1897616.08,7.1,7.15,3.1,3.06,6357.8778
399986,中证银行指数,2017-07-18,6412.052,6460.3185,6336.4907,6396.3644,2570406018.0,20895034747.67,-59.0795,-0.9152,1880256.5,7.01,7.03,3.13,3.09,6455.4439
399986,中证银行指数,2017-07-19,6382.7401,6483.5288,6376.411,6460.0735,2674109847.0,21676756200.06,63.7091,0.996,1898984.24,7.05,7.1,3.12,3.06,6396.3644
399986,中证银行指数,2017-07-20,6448.7767,6466.3819,6394.279,6448.1189,1830589499.0,14998710477.17,-11.9546,-0.1851,1895469.44,7.02,7.07,3.11,3.06,6460.0735
399986,中证银行指数,2017-07-21,6425.93,6438.6009,6375.3456,6387.3526,1567736966.0,13048268969.76,-60.7663,-0.9424,1877606.76,6.99,7.01,3.13,3.09,6448.1189
399986,中证银行指数,2017-07-24,6375.1527,6502.0663,6360.9097,6465.2533,2078339686.0,17135845594.49,77.9007,1.2196,1900506.21,7.05,7.09,3.1,3.05,6387.3526
399986,中证银行指数,2017-07-25,6472.0,6563.4035,6454.7105,6472.2819,2461303619.0,19150351636.58,7.0286,0.1087,1902572.34,7.1,7.1,3.08,3.05,6465.2533
399986,中证银行指数,2017-07-26,6464.5099,6589.5816,6422.1328,6461.0673,2341060851.0,17972547861.94,-11.2146,-0.1733,1899275.71,7.14,7.09,3.06,3.06,6472.2819
399986,中证银行指数,2017-07-27,6455.243,6474.7164,6409.2737,6441.9729,1669560242.0,12909799014.58,-19.0944,-0.2955,1893662.77,7.1,7.07,3.08,3.06,6461.0673
399986,中证银行指数,2017-07-28,6421.3945,6462.6487,6392.081,6455.8512,1262594259.0,9791917734.41,13.8783,0.2154,1897742.42,7.11,7.08,3.07,3.06,6441.9729
399986,中证银行指数,2017-07-31,6447.6582,6484.3852,6417.9314,6433.7213,1588618588.0,12462474100.13,-22.1299,-0.3428,1891237.16,7.09,7.06,3.5,3.07,6455.8512
399986,中证银行指数,2017-08-01,6439.2412,6519.9947,6424.591,6519.453,1866646260.0,16124596895.01,85.7317,1.3325,1916438.6,7.17,7.15,3.46,3.03,6433.7213
399986,中证银行指数,2017-08-02,6518.5968,6619.2047,6516.8544,6579.227,2531832389.0,20510904896.03,59.774,0.9169,1934009.58,7.27,7.22,3.41,3.0,6519.453
399986,中证银行指数,2017-08-03,6570.8428,6607.5843,6463.9106,6477.1898,1950178841.0,15713911040.19,-102.0372,-1.5509,1904015.03,7.18,7.11,3.45,3.05,6579.227
399986,中证银行指数,2017-08-04,6471.1184,6494.3358,6430.1415,6434.2149,1482576627.0,12538840128.94,-42.9749,-0.6635,1891382.27,7.15,7.06,3.47,3.07,6477.1898
399986,中证银行指数,2017-08-07,6417.7858,6447.34,6392.5369,6436.9863,1257956398.0,9586515440.63,2.7714,0.0431,1892196.94,7.14,7.06,3.47,3.07,6434.2149
399986,中证银行指数,2017-08-08,6427.2107,6438.8459,6398.8943,6422.0882,1248614613.0,9217320812.17,-14.8981,-0.2314,1887817.55,7.14,7.05,3.47,3.08,6436.9863
399986,中证银行指数,2017-08-09,6406.8633,6408.0034,6319.9966,6321.2728,1450709956.0,10999878117.72,-100.8154,-1.5698,1858182.15,7.02,6.94,3.53,3.13,6422.0882
399986,中证银行指数,2017-08-10,6313.6222,6361.0905,6252.0884,6299.6561,1472755103.0,11590048799.94,-21.6167,-0.342,1851827.76,7.0,6.91,3.54,3.14,6321.2728
399986,中证银行指数,2017-08-11,6257.3163,6267.2139,6149.7396,6207.1641,2382996383.0,18262919697.41,-92.492,-1.4682,1824639.11,6.94,6.81,3.57,3.18,6299.6561
399986,中证银行指数,2017-08-14,6194.1538,6206.2552,6160.8653,6197.3417,1451646129.0,11254271959.74,-9.8224,-0.1582,1821751.74,6.9,6.8,3.59,3.19,6207.1641
399986,中证银行指数,2017-08-15,6201.9945,6343.1215,6201.8676,6282.0005,2141622299.0,15355110469.16,84.6588,1.3661,1846637.78,7.02,6.89,3.53,3.15,6197.3417
399986,中证银行指数,2017-08-16,6269.7414,6270.1488,6228.5992,6239.8982,1214089237.0,9005840700.58,-42.1023,-0.6702,1834261.51,6.99,6.85,3.55,3.17,6282.0005
399986,中证银行指数,2017-08-17,6240.9414,6258.8455,6218.3521,6258.1391,879650068.0,7214204881.79,18.2409,0.2923,1839623.57,7.0,6.87,3.54,3.16,6239.8982
399986,中证银行指数,2017-08-18,6228.144,6286.2214,6216.3914,6264.8857,962558550.0,8235440505.66,6.7466,0.1078,1841606.75,7.0,6.87,3.54,3.15,6258.1391
399986,中证银行指数,2017-08-21,6259.3326,6281.4257,6225.0475,6257.1759,937353240.0,7370787316.28,-7.7098,-0.1231,1839340.42,7.0,6.86,3.54,3.16,6264.8857
399986,中证银行指数,2017-08-22,6264.5629,6303.6764,6240.9256,6300.8459,1042689560.0,9193284760.5,43.67,0.6979,1852177.51,7.05,6.91,3.52,3.14,6257.1759
399986,中证银行指数,2017-08-23,6303.8869,6422.1326,6296.3669,6396.4464,1801752126.0,15313684252.94,95.6005,1.5173,1880279.96,7.18,7.02,3.45,3.09,6300.8459
399986,中证银行指数,2017-08-24,6393.1338,6458.644,6369.7516,6392.8361,1487090149.0,12044877436.93,-3.6103,-0.0564,1879218.66,7.19,7.01,3.45,3.09,6396.4464
399986,中证银行指数,2017-08-25,6399.5445,6596.2278,6399.4515,6595.4338,3042383752.0,23486331512.31,202.5977,3.1691,1938773.69,7.43,7.24,3.33,3.0,6392.8361
399986,中证银行指数,2017-08-28,6608.9658,6684.205,6576.4883,6605.6998,2909957039.0,23847664970.75,10.266,0.1557,1941791.44,7.41,7.25,3.34,2.99,6595.4338
399986,中证银行指数,2017-08-29,6597.5695,6639.9143,6574.8981,6636.1435,1643928676.0,14215639204.22,30.4437,0.4609,1950740.59,7.46,7.28,3.32,2.98,6605.6998
399986,中证银行指数,2017-08-30,6635.9983,6687.7275,6554.1282,6579.6466,1897893357.0,16265347802.35,-56.4969,-0.8514,1934132.93,7.38,7.22,3.36,3.0,6636.1435
399986,中证银行指数,2017-08-31,6577.1498,6584.637,6462.7964,6508.528,2179754140.0,16123054479.22,-71.1186,-1.0809,1913227.12,7.29,7.14,3.4,3.04,6579.6466
399986,中证银行指数,2017-09-01,6497.5465,6538.2423,6447.8851,6467.0853,2074936861.0,15072664208.09,-41.4427,-0.6367,1901044.74,7.5,7.52,3.43,3.06,6508.528
399986,中证银行指数,2017-09-04,6443.5782,6529.4695,6434.3444,6527.1704,1651137948.0,13179541389.85,60.0851,0.9291,1918707.19,7.57,7.59,3.4,3.03,6467.0853
399986,中证银行指数,2017-09-05,6525.8058,6606.9126,6518.2492,6582.8483,1770625291.0,14164471127.4,55.6779,0.853,1935074.09,7.66,7.65,3.36,3.0,6527.1704
399986,中证银行指数,2017-09-06,6566.5286,6572.8664,6523.6603,6538.2853,1121219275.0,9284812459.94,-44.563,-0.677,1921974.48,7.62,7.6,3.38,3.02,6582.8483
399986,中证银行指数,2017-09-07,6540.6752,6544.0067,6473.5386,6479.8503,990261021.0,8859909053.73,-58.435,-0.8937,1904797.1,7.56,7.53,3.41,3.05,6538.2853
399986,中证银行指数,2017-09-08,6478.4716,6525.6088,6461.2705,6480.2136,960587545.0,8023286451.62,0.3633,0.0056,1904903.91,7.56,7.53,3.41,3.05,6479.8503
399986,中证银行指数,2017-09-11,6510.816,6545.8127,6469.0482,6474.0186,1311366547.0,10535083608.59,-6.195,-0.0956,1903082.85,7.55,7.52,3.41,3.05,6480.2136
399986,中证银行指数,2017-09-12,6484.9309,6497.6582,6440.1715,6496.9994,1269122922.0,10825862891.12,22.9808,0.355,1909838.21,7.58,7.55,3.4,3.04,6474.0186
399986,中证银行指数,2017-09-13,6487.5251,6487.5251,6442.8859,6455.1792,1020317237.0,8332771828.36,-41.8202,-0.6437,1897544.85,7.55,7.5,3.41,3.06,6496.9994
399986,中证银行指数,2017-09-14,6456.2853,6467.4879,6397.1276,6410.5183,1315681536.0,10421016326.14,-44.6609,-0.6919,1884416.48,7.49,7.45,3.44,3.08,6455.1792
399986,中证银行指数,2017-09-15,6394.7658,6400.9808,6362.119,6390.836,1223177615.0,8925717064.78,-19.6823,-0.307,1878630.74,7.43,7.43,3.47,3.09,6410.5183
399986,中证银行指数,2017-09-18,6391.9686,6424.578,6375.7823,6376.2384,1186425123.0,9341932769.48,-14.5976,-0.2284,1874339.67,7.4,7.41,3.48,3.1,6390.836
399986,中证银行指数,2017-09-19,6383.3782,6409.762,6342.077,6392.0382,1379330912.0,10372810170.96,15.7998,0.2478,1878984.13,7.43,7.43,3.47,3.09,6376.2384
