code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
000300,沪深300指数,2017-03-27,3488.7647,3505.9789,3474.5206,3478.0385,10701537700.0,124388012134.2,-11.5612,-0.3313,9691552.61,14.12,15.1,2.13,1.96,3489.5997
000300,沪深300指数,2017-03-28,3480.249,3482.2923,3461.4678,3469.8093,8419482000.0,97495938764.9,-8.2292,-0.2366,9668622.18,14.08,15.07,2.13,1.96,3478.0385
000300,沪深300指数,2017-03-29,3472.9665,3483.0571,3455.5529,3465.1933,10485170600.0,114663468279.1,-4.616,-0.133,9655759.63,14.07,15.04,2.13,1.96,3469.8093
000300,沪深300指数,2017-03-30,3461.6159,3467.3049,3422.366,3436.758,11637692200.0,122088021629.7,-28.4353,-0.8206,9576524.57,13.99,14.92,2.14,1.98,3465.1933
000300,沪深300指数,2017-03-31,3434.8222,3456.3051,3430.8197,3456.0455,9157749100.0,100984904829.6,19.2875,0.5612,9630269.3,14.07,15.01,2.15,1.99,3436.758
000300,沪深300指数,2017-04-05,3476.4231,3504.5379,3475.1486,3503.8932,14339901700.0,160742981172.2,47.8477,1.3845,9763596.76,14.25,15.21,2.12,1.96,3456.0455
000300,沪深300指数,2017-04-06,3507.9879,3517.7779,3495.7246,3514.0469,13676700400.0,145221644165.4,10.1537,0.2898,9790747.42,14.29,15.25,2.12,1.96,3503.8932
000300,沪深300指数,2017-04-07,3514.4521,3526.815,3506.3885,3517.4634,14029320400.0,144559675566.5,3.4165,0.0972,9800266.17,14.32,15.27,2.11,1.96,3514.0469
000300,沪深300指数,2017-04-10,3519.4597,3522.7955,3502.0826,3505.1392,14188738000.0,155747834571.5,-12.3242,-0.3504,9765928.93,14.29,15.21,2.12,1.96,3517.4634
000300,沪深300指数,2017-04-11,3503.8294,3520.1315,3466.139,3517.328,16594583200.0,189457268654.7,12.1888,0.3477,9802402.36,14.34,15.26,2.11,1.96,3505.1392
000300,沪深300指数,2017-04-12,3514.5723,3523.0975,3497.9991,3509.4387,18182453700.0,202154571423.1,-7.8893,-0.2243,9766336.4,14.3,15.26,2.11,1.95,3517.328
000300,沪深300指数,2017-04-13,3500.2838,3518.4385,3496.5699,3514.5662,12998181300.0,133345929014.0,5.1275,0.1461,9780605.51,14.31,15.29,2.11,1.95,3509.4387
000300,沪深300指数,2017-04-14,3516.8103,3517.4664,3476.9468,3486.5045,13547407800.0,130425385379.1,-28.0617,-0.7984,9702513.48,14.2,15.16,2.12,1.96,3514.5662
000300,沪深300指数,2017-04-17,3475.7381,3480.5696,3453.6759,3479.9417,11716496100.0,123884371226.6,-6.5628,-0.1882,9684249.81,14.16,15.14,2.13,1.97,3486.5045
000300,沪深300指数,2017-04-18,3474.8892,3489.0845,3462.6297,3462.7429,11092782300.0,126790853424.8,-17.1988,-0.4942,9636375.89,14.08,15.06,2.14,1.98,3479.9417
000300,沪深300指数,2017-04-19,3452.9904,3459.3524,3418.514,3445.8761,12134926400.0,127050362406.9,-16.8668,-0.4871,9589440.73,13.99,14.99,2.16,1.99,3462.7429
000300,沪深300指数,2017-04-20,3444.5225,3465.6088,3440.7151,3461.5481,11418420800.0,133977258345.9,15.672,0.4548,9633053.75,14.03,15.06,2.15,1.98,3445.8761
000300,沪深300指数,2017-04-21,3461.389,3475.5622,3449.5421,3466.7865,10441911000.0,115208831746.2,5.2384,0.1513,9647631.68,14.08,15.08,2.14,1.98,3461.5481
000300,沪深300指数,2017-04-24,3458.2279,3458.2279,3403.9792,3431.2587,11466079100.0,122778154320.8,-35.5278,-1.0248,9550895.51,13.97,14.93,2.16,2.0,3466.7865
000300,沪深300指数,2017-04-25,3427.7322,3449.6716,3422.6521,3440.9743,9407214800.0,107599357209.2,9.7156,0.2831,9577939.8,13.98,14.95,2.16,1.99,3431.2587
000300,沪深300指数,2017-04-26,3440.2526,3466.5651,3439.1505,3445.1832,11194002900.0,131316579234.5,4.2089,0.1223,9589655.36,14.01,14.97,2.15,1.99,3440.9743
000300,沪深300指数,2017-04-27,3435.1017,3449.2723,3399.5392,3446.7202,12329842500.0,134610947827.9,1.537,0.0446,9592058.1,14.03,14.98,2.15,1.99,3445.1832
000300,沪深300指数,2017-04-28,3439.5735,3439.904,3417.2375,3439.753,10163235100.0,113761006698.0,-6.9672,-0.2021,9572677.8,14.0,14.93,2.12,1.95,3446.7202
000300,沪深300指数,2017-05-02,3427.9169,3436.3064,3418.6652,3426.5766,9279746200.0,101635858601.5,-13.1764,-0.3831,9536008.58,14.21,15.09,2.13,1.96,3439.753
000300,沪深300指数,2017-05-03,3421.7586,3432.2248,3403.0782,3413.1282,9166962400.0,97854119098.4,-13.4484,-0.3925,9498582.34,14.15,15.03,2.14,1.97,3426.5766
000300,沪深300指数,2017-05-04,3404.9379,3421.3953,3391.277,3404.3864,10348207500.0,106985952575.2,-8.7418,-0.2561,9474254.29,14.13,14.99,2.14,1.97,3413.1282
000300,沪深300指数,2017-05-05,3393.4831,3395.4532,3366.5568,3382.5502,10989533300.0,117464939577.7,-21.8362,-0.6414,9413485.06,14.06,14.89,2.15,1.99,3404.3864
000300,沪深300指数,2017-05-08,3369.1084,3374.1571,3339.5743,3358.8125,12374928700.0,126885426472.3,-23.7377,-0.7018,9347424.02,14.0,14.79,2.16,2.0,3382.5502
000300,沪深300指数,2017-05-09,3342.5981,3358.0463,3327.5901,3352.5324,7677166800.0,85528831748.9,-6.2801,-0.187,9329946.95,13.97,14.76,2.17,2.0,3358.8125
000300,沪深300指数,2017-05-10,3350.6502,3369.4345,3336.003,3337.7007,9208262800.0,102194980790.9,-14.8317,-0.4424,9288670.82,13.91,14.7,2.17,2.01,3352.5324
000300,沪深300指数,2017-05-11,3322.9455,3359.6003,3312.8921,3356.6459,10925289000.0,111576379053.6,18.9452,0.5676,9341396.76,14.0,14.78,2.16,2.0,3337.7007
000300,沪深300指数,2017-05-12,3350.9371,3387.2677,3349.1671,3385.3787,9338646600.0,97522124594.3,28.7328,0.856,9421359.03,14.13,14.91,2.14,1.98,3356.6459
000300,沪深300指数,2017-05-15,3391.5881,3406.581,3391.5881,3399.1937,8297761100.0,92183332845.4,13.815,0.4081,9459805.62,14.18,14.97,2.13,1.98,3385.3787
000300,沪深300指数,2017-05-16,3390.925,3428.8531,3373.552,3428.6491,10524241600.0,112814103201.1,29.4554,0.8665,9541769.44,14.21,15.07,2.12,1.96,3399.1937
000300,沪深300指数,2017-05-17,3423.19,3433.9695,3408.1541,3409.9656,9973683700.0,110553451835.0,-18.6835,-0.5449,9489774.13,14.13,14.99,2.14,1.97,3428.6491
000300,沪深300指数,2017-05-18,3387.6655,3409.9319,3383.935,3398.1127,8575958900.0,88091166041.4,-11.8529,-0.3476,9458471.03,14.08,14.92,2.14,1.98,3409.9656
000300,沪深300指数,2017-05-19,3395.2318,3405.9448,3392.3776,3403.8492,7147352500.0,78397081602.2,5.7365,0.1688,9474438.37,14.09,14.94,2.14,1.97,3398.1127
000300,沪深300指数,2017-05-22,3400.5882,3424.1776,3391.1748,3411.2387,9253955900.0,99021121578.0,7.3895,0.2171,9495006.52,14.13,14.97,2.13,1.97,3403.8492
000300,沪深300指数,2017-05-23,3405.0254,3434.7662,3401.5338,3424.194,11691103300.0,126767856025.0,12.9553,0.3798,9531073.02,14.22,15.03,2.12,1.96,3411.2387
000300,沪深300指数,2017-05-24,3409.7169,3424.1669,3383.8922,3424.1669,8355316100.0,92620045547.9,-0.0271,-0.0008,9530997.65,14.2,15.01,2.12,1.96,3424.194
000300,沪深300指数,2017-05-25,3414.3992,3490.4176,3413.2246,3485.6581,13072163100.0,136634020806.6,61.4912,1.7958,9702155.31,14.29,15.12,2.09,1.93,3424.1669
000300,沪深300指数,2017-05-26,3479.6206,3498.3148,3473.04,3480.4345,10324115300.0,112585907354.2,-5.2236,-0.1499,9687617.35,14.28,15.1,2.09,1.93,3485.6581
000300,沪深300指数,2017-05-31,3495.073,3515.0812,3474.9215,3492.8845,10482974400.0,115968725309.7,12.45,0.3577,9722338.64,14.34,15.14,2.11,1.95,3480.4345
000300,沪深300指数,2017-06-01,3485.2223,3499.8142,3476.4283,3497.7382,10312772400.0,116088766248.9,4.8537,0.139,9735848.88,14.39,15.17,2.1,1.95,3492.8845
000300,沪深300指数,2017-06-02,3491.5893,3498.1189,3470.2017,3486.5074,8266801000.0,92850747181.0,-11.2308,-0.3211,9704588.28,14.34,15.12,2.11,1.96,3497.7382
000300,沪深300指数,2017-06-05,3480.1692,3484.1244,3462.3144,3468.7538,7973815200.0,85609467477.1,-17.7536,-0.5092,9655174.82,14.21,15.02,2.13,1.97,3486.5074
000300,沪深300指数,2017-06-06,3464.3765,3492.8816,3460.4534,3492.8816,6408938800.0,77868793729.6,24.1278,0.6956,9722339.73,14.29,15.12,2.12,1.95,3468.7538
000300,沪深300指数,2017-06-07,3493.8846,3537.0947,3491.1328,3533.8718,10441996800.0,124189288483.1,40.9902,1.1735,9836434.87,14.43,15.29,2.09,1.93,3492.8816
000300,沪深300指数,2017-06-08,3531.2419,3562.2724,3528.179,3560.9786,9022490500.0,112035619670.9,27.1068,0.7671,9911875.19,14.5,15.4,2.08,1.91,3533.8718
000300,沪深300指数,2017-06-09,3561.2411,3590.8872,3560.6336,3576.1703,10118826500.0,121700586715.8,15.1917,0.4266,9957797.18,14.55,15.46,2.08,1.91,3560.9786
000300,沪深300指数,2017-06-12,3570.2191,3603.6901,3565.9012,3574.3894,9038116700.0,117690802224.5,-1.7809,-0.0498,10149019.02,14.72,15.53,1.99,1.87,3576.1703
000300,沪深300指数,2017-06-13,3569.1594,3584.4094,3559.2134,3582.2674,7517713800.0,94223084812.3,7.878,0.2204,10171383.58,14.73,15.55,1.99,1.86,3574.3894
000300,沪深300指数,2017-06-14,3571.2483,3571.2483,3530.274,3535.2987,8381078300.0,106105319867.6,-46.9687,-1.3111,10038022.2,14.57,15.34,2.01,1.89,3582.2674
000300,沪深300指数,2017-06-15,3530.7465,3542.2796,3508.9461,3528.7926,8263253500.0,106053901141.0,-6.5061,-0.184,10019548.83,14.52,15.31,2.01,1.89,3535.2987
000300,沪深300指数,2017-06-16,3522.9745,3536.1401,3514.3892,3518.7611,7645270700.0,91462286376.5,-10.0315,-0.2843,9991070.72,14.46,15.24,2.02,1.9,3528.7926
000300,沪深300指数,2017-06-19,3520.0602,3554.91,3520.0602,3553.6653,7979714100.0,98572358252.0,34.9042,0.9919,10090176.49,14.55,15.38,2.01,1.88,3518.7611
000300,沪深300指数,2017-06-20,3560.7871,3563.6964,3539.5149,3546.494,8050955900.0,98187595478.3,-7.1713,-0.2018,10069814.52,14.53,15.35,2.01,1.88,3553.6653
000300,沪深300指数,2017-06-21,3567.1256,3587.9863,3545.5666,3587.955,8785982400.0,117147797135.5,41.461,1.1691,10187537.73,14.66,15.53,1.99,1.86,3546.494
000300,沪深300指数,2017-06-22,3583.5583,3635.5273,3581.3375,3590.3425,13552698700.0,169418803350.8,2.3875,0.0665,10194315.95,14.69,15.54,1.99,1.86,3587.955
000300,沪深300指数,2017-06-23,3583.4359,3623.2352,3569.3225,3622.8831,10512913400.0,133975111795.8,32.5406,0.9063,10286710.68,14.79,15.68,1.97,1.84,3590.3425
000300,沪深300指数,2017-06-26,3627.0208,3671.9435,3627.0208,3668.0919,13463799500.0,170736841952.1,45.2088,1.2479,10415075.31,14.93,15.88,1.96,1.82,3622.8831
000300,沪深300指数,2017-06-27,3665.5775,3676.5328,3648.7635,3674.7152,9755870200.0,123057231693.6,6.6233,0.1806,10433881.32,14.94,15.91,1.95,1.82,3668.0919
000300,沪深300指数,2017-06-28,3664.1629,3672.1887,3644.0268,3646.1666,9792085800.0,124465947131.8,-28.5486,-0.7769,10352821.34,14.84,15.78,1.97,1.83,3674.7152
000300,沪深300指数,2017-06-29,3649.2525,3669.1345,3644.7331,3668.8279,8558949800.0,111847266867.2,22.6613,0.6215,10417175.92,14.89,15.83,1.96,1.82,3646.1666
000300,沪深300指数,2017-06-30,3654.7348,3669.7584,3646.2272,3666.7977,8151002800.0,102459981992.2,-2.0302,-0.0553,10411415.52,14.91,15.82,1.91,1.87,3668.8279
000300,沪深300指数,2017-07-03,3667.2316,3667.5957,3633.7825,3650.8463,8882086000.0,115214687872.0,-15.9514,-0.435,10366123.44,14.87,15.75,1.92,1.88,3666.7977
000300,沪深300指数,2017-07-04,3646.828,3646.8455,3611.6911,3619.9841,9507141300.0,125350417551.7,-30.8622,-0.8453,10278733.62,14.79,15.62,1.93,1.9,3650.8463
000300,沪深300指数,2017-07-05,3611.8984,3660.7291,3610.4586,3659.6795,8823242500.0,120351565381.5,39.6954,1.0966,10393518.06,14.9,15.79,1.91,1.88,3619.9841
000300,沪深300指数,2017-07-06,3654.5576,3666.7745,3629.56,3660.0967,10237924500.0,132837126777.6,0.4172,0.0114,10394698.91,14.89,15.78,1.91,1.88,3659.6795
000300,沪深300指数,2017-07-07,3647.6416,3657.1131,3631.8702,3655.9293,10373549700.0,123465392615.7,-4.1674,-0.1139,10382863.45,14.88,15.76,1.91,1.88,3660.0967
000300,沪深300指数,2017-07-10,3647.9379,3667.8455,3641.5277,3653.6868,12059191000.0,141034626508.3,-2.2425,-0.0613,10376494.77,14.86,15.76,1.92,1.88,3655.9293
000300,沪深300指数,2017-07-11,3646.8783,3701.2087,3645.9946,3670.8086,11876082600.0,145084363276.6,17.1218,0.4686,10425118.81,14.88,15.8,1.91,1.87,3653.6868
000300,沪深300指数,2017-07-12,3672.6328,3691.5814,3640.5893,3658.8236,12228779200.0,143494599072.4,-11.985,-0.3265,10391081.27,14.81,15.68,1.92,1.88,3670.8086
000300,沪深300指数,2017-07-13,3656.3502,3690.4832,3652.5658,3686.9205,12566954900.0,146388679597.9,28.0969,0.7679,10470876.54,14.92,15.8,1.9,1.86,3658.8236
000300,沪深300指数,2017-07-14,3682.6153,3703.094,3672.7425,3703.094,10551400500.0,121021448888.7,16.1735,0.4387,10516809.41,14.97,15.87,1.9,1.85,3686.9205
000300,沪深300指数,2017-07-17,3700.6179,3716.47,3621.3652,3663.5575,17882160000.0,196217253798.0,-39.5365,-1.0677,10404525.42,14.89,15.7,1.91,1.87,3703.094
000300,沪深300指数,2017-07-18,3648.4942,3667.5408,3622.0414,3667.1807,12462205600.0,141472283974.3,3.6232,0.0989,10414822.63,14.86,15.66,1.91,1.87,3663.5575
000300,沪深300指数,2017-07-19,3660.8665,3731.0468,3658.2035,3729.7466,18247778700.0,198392451747.7,62.5659,1.7061,10592510.32,15.05,15.93,1.88,1.84,3667.1807
000300,沪深300指数,2017-07-20,3725.1436,3750.1938,3723.0689,3747.8843,14241003900.0,169267149940.0,18.1377,0.4863,10644020.98,15.08,15.99,1.87,1.83,3729.7466
000300,沪深300指数,2017-07-21,3738.1847,3751.6947,3722.0656,3728.5976,11794122600.0,141432632986.8,-19.2867,-0.5146,10589270.78,15.01,15.87,1.88,1.84,3747.8843
000300,沪深300指数,2017-07-24,3724.3778,3755.1902,3719.8488,3743.4686,13486872200.0,154701874682.2,14.871,0.3988,10631504.49,15.04,15.93,1.88,1.83,3728.5976
000300,沪深300指数,2017-07-25,3742.6405,3752.1559,3713.2766,3719.559,12167205900.0,133531656186.1,-23.9096,-0.6387,10563600.76,15.0,15.84,1.88,1.85,3743.4686
000300,沪深300指数,2017-07-26,3722.8761,3738.5316,3684.1819,3705.3884,13632521000.0,146518004914.8,-14.1706,-0.381,10523356.2,14.99,15.77,1.88,1.85,3719.559
000300,沪深300指数,2017-07-27,3700.8558,3716.6888,3672.4971,3712.1947,14500290400.0,161631225346.3,6.8063,0.1837,10535781.25,15.01,15.79,1.88,1.85,3705.3884
000300,沪深300指数,2017-07-28,3703.4895,3725.5378,3696.7776,3721.8914,11141139200.0,125817861947.7,9.6967,0.2612,10563301.98,15.04,15.83,1.88,1.84,3712.1947
000300,沪深300指数,2017-07-31,3722.4282,3746.5207,3713.655,3737.8732,14842903900.0,160890133165.9,15.9818,0.4294,10608660.79,15.08,15.89,2.18,1.86,3721.8914
000300,沪深300指数,2017-08-01,3738.7364,3770.4043,3737.0954,3770.3828,15254653900.0,173127578959.1,32.5096,0.8697,10700928.04,15.21,16.03,2.16,1.85,3737.8732
000300,沪深300指数,2017-08-02,3768.1938,3784.3511,3759.2764,3760.8525,17229338300.0,189336782812.9,-9.5303,-0.2528,10673879.73,15.19,15.99,2.17,1.85,3770.3828
000300,沪深300指数,2017-08-03,3755.1081,3766.3452,3718.4351,3727.8264,14615394400.0,164710461599.5,-33.0261,-0.8782,10580146.6,15.07,15.85,2.18,1.87,3760.8525
000300,沪深300指数,2017-08-04,3724.7225,3738.7312,3707.003,3707.5796,15747006000.0,168292664588.7,-20.2468,-0.5431,10522682.95,15.01,15.77,2.19,1.88,3727.8264
000300,沪深300指数,2017-08-07,3701.2161,3730.7774,3689.9552,3726.7948,12423153000.0,134348537498.2,19.2152,0.5183,10577218.65,15.06,15.84,2.18,1.87,3707.5796
000300,沪深300指数,2017-08-08,3724.3287,3737.3344,3718.8116,3732.2129,13724192800.0,146481868918.5,5.4181,0.1454,10592596.16,15.08,15.86,2.18,1.87,3726.7948
000300,沪深300指数,2017-08-09,3728.0319,3738.999,3713.5668,3731.044,12467998900.0,137223598286.2,-1.1689,-0.0313,10589278.44,15.03,15.86,2.19,1.87,3732.2129
000300,沪深300指数,2017-08-10,3724.962,3746.8614,3688.1766,3715.9208,13008512800.0,148005169416.9,-15.1232,-0.4053,10546356.45,14.99,15.8,2.19,1.88,3731.044
000300,沪深300指数,2017-08-11,3687.9314,3700.4944,3645.0945,3647.3503,15038742100.0,161083470411.7,-68.5705,-1.8453,10351742.8,14.77,15.51,2.23,1.91,3715.9208
000300,沪深300指数,2017-08-14,3651.3754,3698.3663,3651.3754,3694.6831,11530845100.0,140233894116.7,47.3328,1.2977,10486080.56,14.9,15.71,2.21,1.89,3647.3503
000300,沪深300指数,2017-08-15,3695.78,3719.2931,3692.2802,3706.0566,10644485700.0,124790630951.8,11.3735,0.3078,10518360.51,14.96,15.76,2.2,1.88,3694.6831
000300,沪深300指数,2017-08-16,3701.1337,3707.144,3679.7338,3701.4207,10413414100.0,127282165884.0,-4.6359,-0.1251,10505202.97,14.94,15.74,2.2,1.88,3706.0566
000300,沪深300指数,2017-08-17,3707.0668,3722.6239,3704.4126,3721.277,10865625100.0,137020002920.1,19.8563,0.5365,10561558.33,15.02,15.82,2.19,1.87,3701.4207
000300,沪深300指数,2017-08-18,3707.1891,3733.4914,3700.4112,3724.6748,9656170500.0,123078163944.4,3.3978,0.0913,10571145.39,15.02,15.83,2.19,1.87,3721.277
000300,沪深300指数,2017-08-21,3731.8399,3744.2631,3728.6157,3740.9941,10031307300.0,123911716276.3,16.3193,0.4381,10617461.86,15.08,15.9,2.18,1.86,3724.6748
000300,沪深300指数,2017-08-22,3745.7543,3758.2924,3734.5556,3752.298,10029285600.0,131131078397.9,11.3039,0.3022,10649543.79,15.11,15.95,2.18,1.86,3740.9941
000300,沪深300指数,2017-08-23,3747.6108,3772.4568,3741.7204,3756.0884,10496157300.0,124081155710.4,3.7904,0.101,10660881.36,15.15,15.97,2.17,1.86,3752.298
000300,沪深300指数,2017-08-24,3755.8902,3765.7082,3729.0876,3734.6458,8994737200.0,107736019091.3,-21.4426,-0.5709,10600028.62,15.08,15.87,2.18,1.87,3756.0884
000300,沪深300指数,2017-08-25,3736.2916,3795.9693,3736.2916,3795.7544,12994090000.0,150697083061.9,61.1086,1.6363,10773472.83,15.36,16.12,2.14,1.84,3734.6458
000300,沪深300指数,2017-08-28,3805.6567,3866.9422,3805.6567,3842.7119,18557632500.0,236446280855.4,46.9575,1.2371,10906752.3,15.51,16.32,2.12,1.81,3795.7544
000300,沪深300指数,2017-08-29,3839.1779,3847.9303,3825.7597,3834.5376,12822707000.0,158978683684.6,-8.1743,-0.2127,10883551.06,15.49,16.28,2.12,1.82,3842.7119
000300,沪深300指数,2017-08-30,3834.2682,3854.7062,3827.8607,3834.3005,14135285700.0,166235122003.9,-0.2371,-0.0062,10882878.04,15.47,16.28,2.13,1.82,3834.5376
000300,沪深300指数,2017-08-31,3835.8394,3840.199,3800.8861,3822.0928,13294493500.0,157079216083.0,-12.2077,-0.3184,10848229.11,15.41,16.23,2.17,1.88,3834.3005
000300,沪深300指数,2017-09-01,3825.3392,3843.6176,3818.1586,3830.5383,15864551100.0,182770431966.8,8.4455,0.221,10872199.83,15.95,16.98,2.17,1.88,3822.0928
000300,沪深300指数,2017-09-04,3828.5447,3847.0906,3813.5537,3845.6163,14956632000.0,175551068278.0,15.078,0.3936,10914995.84,16.03,17.04,2.16,1.87,3830.5383
000300,沪深300指数,2017-09-05,3845.5451,3865.2938,3841.9514,3857.0464,12496415500.0,145779755314.0,11.4301,0.2972,10947437.69,16.08,17.1,2.15,1.87,3845.6163
000300,沪深300指数,2017-09-06,3846.7471,3858.2481,3831.3835,3849.4499,13139872300.0,155883314755.8,-7.5965,-0.197,10925876.68,16.06,17.06,2.16,1.87,3857.0464
000300,沪深300指数,2017-09-07,3851.688,3858.1617,3828.835,3829.8713,12388418100.0,156113397124.7,-19.5786,-0.5086,10870306.72,15.97,16.98,2.17,1.88,3849.4499
000300,沪深300指数,2017-09-08,3830.0707,3843.0186,3813.9833,3825.9895,10603650400.0,134958583982.7,-3.8818,-0.1014,10859289.0,15.95,16.95,2.17,1.88,3829.8713
000300,沪深300指数,2017-09-11,3828.3422,3850.7409,3817.5108,3825.6453,12388399700.0,154793900773.1,-0.3442,-0.009,10858312.08,15.96,16.95,2.17,1.88,3825.9895
000300,沪深300指数,2017-09-12,3832.2422,3849.3885,3822.0037,3837.9341,14419024200.0,187605312030.2,12.2888,0.3212,10893191.46,16.0,17.01,2.16,1.87,3825.6453
000300,沪深300指数,2017-09-13,3835.5493,3847.7841,3822.9441,3842.6061,9541078500.0,126254360933.0,4.672,0.1217,10906451.78,16.0,17.03,2.16,1.87,3837.9341
000300,沪深300指数,2017-09-14,3843.572,3854.4931,3820.0876,3829.9554,11535858300.0,143111639151.9,-12.6507,-0.3292,10870545.48,15.95,16.97,2.17,1.88,3842.6061
000300,沪深300指数,2017-09-15,3826.1448,3843.297,3818.5234,3831.2965,12242700600.0,153477215179.6,1.3411,0.035,10874351.89,15.91,16.98,2.18,1.88,3829.9554
000300,沪深300指数,2017-09-18,3832.9626,3862.3589,3832.9626,3843.1428,11793440500.0,152841028494.2,11.8463,0.3092,10907975.25,15.95,17.03,2.17,1.87,3831.2965
000300,沪深300指数,2017-09-19,3849.8794,3857.303,3820.2885,3832.1161,11243298700.0,145528457523.1,-11.0267,-0.2869,10876678.07,15.93,16.99,2.17,1.88,3843.1428
000300,沪深300指数,2017-09-20,3830.1549,3850.9426,3827.8858,3842.4353,10112954200.0,135041882370.7,10.3192,0.2693,10905967.03,15.97,17.03,2.17,1.87,3832.1161
000300,沪深300指数,2017-09-21,3843.2577,3860.7977,3837.384,3837.8176,11109819200.0,144132893229.0,-4.6177,-0.1202,10892860.62,15.98,17.01,2.17,1.87,3842.4353
000300,沪深300指数,2017-09-22,3826.4589,3842.252,3816.8225,3837.7304,10061980200.0,128360894858.9,-0.0872,-0.0023,10892613.28,15.97,17.01,2.17,1.87,3837.8176
000300,沪深300指数,2017-09-25,3829.219,3835.3894,3811.1192,3817.7915,10394897600.0,135980239129.4,-19.9389,-0.5195,10836020.72,15.94,16.92,2.17,1.88,3837.7304
000300,沪深300指数,2017-09-26,3810.3333,3821.6928,3808.3827,3820.7816,8186940700.0,101036334815.2,2.9901,0.0783,10844507.42,15.95,16.93,2.17,1.88,3817.7915
000300,沪深300指数,2017-09-27,3818.9646,3832.566,3818.8147,3821.2,8565581100.0,109299492246.9,0.4184,0.011,10845695.19,15.94,16.93,2.17,1.88,3820.7816
000300,沪深300指数,2017-09-28,3821.5904,3827.3308,3813.7532,3822.5386,9354406900.0,115646338522.1,1.3386,0.035,10850560.38,15.94,16.94,2.17,1.88,3821.2
000300,沪深300指数,2017-09-29,3825.2021,3852.2236,3825.2021,3836.5013,9330602800.0,116056776565.5,13.9627,0.3653,10890194.49,15.97,17.0,2.2,1.9,3822.5386
000300,沪深300指数,2017-10-09,3910.1149,3918.8391,3876.0322,3882.2076,13553585100.0,171941460832.1,45.7063,1.1914,11017580.25,16.12,17.19,2.18,1.87,3836.5013
000300,沪深300指数,2017-10-10,3883.0037,3900.7418,3855.4666,3889.8637,11253258600.0,157979737603.0,7.6561,0.1972,11039308.16,16.14,17.22,2.17,1.87,3882.2076
000300,沪深300指数,2017-10-11,3886.8184,3913.0695,3885.497,3902.6868,10441815100.0,144152740056.2,12.8231,0.3297,11075699.71,16.21,17.29,2.16,1.86,3889.8637
000300,沪深300指数,2017-10-12,3902.0156,3917.4435,3897.5472,3912.9536,9434092100.0,123147248617.8,10.2668,0.2631,11104836.44,16.21,17.33,2.16,1.86,3902.6868
