date,159920.SZ_shares,159941.SZ_shares,513000.SH_shares,513030.SH_shares,513500.SH_shares,518880.SH_shares,159920.SZ_value,159941.SZ_value,513000.SH_value,513030.SH_value,513500.SH_value,518880.SH_value,cash,total_value
2020-01-08,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1624405.9776,1257106.88,2919631.8,1355463.2000000002,1458862.5399999998,2549527.8216000004,24.06,11165022.27520022
2020-01-09,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1652584.7016,1268696.64,2959143.6199999996,1368799.6,1469487.0,2472409.62,24.06,11191145.23760022
2020-01-10,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1655949.3551999999,1263029.12,2956757.0,1363950.0,1462450.02,2479000.4112,24.06,11181159.96240022
2020-01-13,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1671721.044,1274364.16,2951453.4,1360312.8,1470728.82,2471324.2584,24.06,11199928.53840022
2020-01-14,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1658367.3876,1264812.16,2944558.72,1357888.0000000002,1462243.05,2451339.0312,24.06,11139232.40480022
2020-01-15,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1649010.132,1262201.28,2930504.1799999997,1351826.0,1462588.0,2465893.6152,24.06,11122047.26320022
2020-01-16,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1656159.2712,1272708.48,2935542.6,1354250.8,1473833.3699999999,2469297.3551999996,24.06,11161815.93240022
2020-01-17,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1667199.8532,1279967.9999999998,2940050.66,1362737.6,1481077.3199999998,2464300.0896,24.06,11195357.57880022
2020-01-20,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1647537.7211999998,1276019.84,2939255.12,1355463.2000000002,1481077.3199999998,2467414.2720000003,24.06,11166791.529200219
2020-01-21,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1599380.9915999998,1274937.28,2905046.9,1355463.2000000002,1471073.77,2488847.2872,24.06,11094773.48480022
2020-01-22,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1625877.3888,1280668.48,2945619.44,1354250.8,1476799.94,2471976.2424,24.06,11155216.34720022
2020-01-23,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1600326.6132,1285444.4800000002,2918305.9,1343339.2000000002,1479076.6099999999,2486168.4,24.06,11112685.25920022
2020-02-03,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1521572.1276,1278630.72,2869512.7800000003,1315454.0,1452929.4,2544749.1624,24.06,10982872.24600022
2020-02-04,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1552274.8416000002,1317284.48,2900273.6599999997,1345764.0000000002,1485837.6300000001,2529977.8896,24.06,11131436.55720022
2020-02-05,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1558584.3168,1322697.28,2910880.86,1363950.0,1503430.0799999998,2513032.0584,24.06,11172598.651200218
2020-02-06,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1603691.2668,1336770.56,2976645.5,1370011.9999999998,1512122.82,2496523.44,24.06,11295789.64280022
2020-02-07,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1593597.306,1327218.56,2955961.46,1357888.0000000002,1499428.66,2513756.9112,24.06,11247874.95320022
2020-02-10,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1585711.4616,1344921.6,2956226.64,1354250.8,1512743.73,2522155.9992,24.06,11276034.286800219
2020-02-11,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1607161.878,1344921.6,2951983.76,1362737.6,1515986.26,2518029.324,24.06,11300844.478000218
2020-02-12,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1616939.9652000002,1355110.4000000001,2964712.4000000004,1372436.7999999998,1521988.3900000001,2507095.1688,24.06,11338307.18000022
2020-02-13,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1611892.9848,1353645.76,2953309.6599999997,1367587.2,1521367.48,2525343.0504,24.06,11333170.19120022
2020-02-14,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1618833.2075999998,1358358.08,2946680.1599999997,1363950.0,1525575.87,2527805.2488,24.06,11341226.62240022
2020-02-17,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1625456.5572,1357402.8800000001,2925200.58,1366374.8,1525575.87,2538376.9776,24.06,11338411.72080022
2020-02-18,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1601273.2344,1358867.52,2884893.22,1356675.6,1520539.6,2552135.7575999997,24.06,11274408.98800022
2020-02-19,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1612418.7744,1374787.52,2914328.1999999997,1366374.8,1531922.95,2579795.22,24.06,11379651.52040022
2020-02-20,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1608739.2468,1362115.2,2891257.54,1355463.2000000002,1526265.77,2588196.2256,24.06,11332061.23840022
2020-02-21,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1593597.306,1340018.24,2864209.18,1348188.8,1514261.51,2641490.1648,24.06,11301789.25680022
2020-02-24,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1563420.3816,1288755.84,2878528.9,1300905.2,1464243.7599999998,2692250.9544,24.06,11188129.092000218
2020-02-25,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1567626.6984,1254559.68,2803748.1399999997,1277869.6,1419745.21,2639607.0816,24.06,10963180.46600022
2020-02-26,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1553957.1683999998,1257934.72,2789958.7800000003,1277869.6,1412018.33,2655392.7648,24.06,10947155.419200221
2020-02-27,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1563946.1712,1198266.56,2734005.8,1240285.2,1351307.1300000001,2652061.8936,24.06,10739896.810800219
2020-02-28,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1523149.4964,1202469.44,2633502.58,1202700.8,1338061.05,2609629.2408000003,24.06,10509536.66320022
2020-03-02,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1527355.8132,1256279.04,2709078.8800000004,1201488.4,1393322.04,2564228.1432000003,24.06,10651776.37240022
2020-03-03,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1523360.412,1211193.5999999999,2651534.82,1218461.9999999998,1349513.39,2561257.7808,24.06,10515346.058800219
2020-03-04,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1521152.2955999998,1260672.96,2683886.78,1235435.5999999999,1406223.17,2606733.6648,24.06,10714128.526400218
2020-03-05,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1549751.8512000002,1219663.04,2690516.28,1211187.6,1356826.3299999998,2617305.3936,24.06,10645274.55080022
2020-03-06,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1512108.9144,1197884.48,2638541.0,1178452.8,1332541.85,2659592.3088,24.06,10519145.40920022
2020-03-09,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1446603.1272,1115609.92,2550501.2399999998,1100859.2,1230781.6,2667051.7728,24.06,10111430.91600022
2020-03-10,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1469629.9128,1176933.76,2621039.1199999996,1091160.0,1293010.58,2620998.6912,24.06,10272796.120000219
2020-03-11,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1465108.722,1129428.48,2509928.7,1080248.4,1234300.0899999999,2642215.0176000004,24.06,10061253.46560022
2020-03-12,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1411063.3488,1024611.2,2415789.8000000003,949309.2000000001,1117569.01,2617088.7048,24.06,9535455.319600219
2020-03-13,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1401495.1776,1135478.0799999998,2281078.36,952946.4,1228297.96,2542141.2263999996,24.06,9541461.26000022
2020-03-16,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1347134.9304,994108.48,2178718.88,902025.6,1081694.21,2463358.548,24.06,8967064.704400219
2020-03-17,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1358701.3020000001,1057279.04,2185613.56,921424.0,1146199.86,2363649.1007999997,24.06,9032890.91880022
2020-03-18,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1307494.7928,1022955.52,2136555.26,858379.2,1091559.78,2415857.6783999996,24.06,8832826.287200218
2020-03-19,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1276581.1631999998,1039894.4,2107915.8200000003,871715.6,1099079.69,2399563.8312,24.06,8794774.56040022
2020-03-20,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1352181.9108,1004679.3600000001,2071320.98,886264.4,1059755.3900000001,2427225.2112000003,24.06,8801451.308000222
2020-03-23,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1281839.0592,1004997.76,2107385.46,868078.3999999999,1027192.1099999999,2421432.1415999997,24.06,8710948.986800218
2020-03-24,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1341982.9919999999,1081541.1199999999,2260659.5,968707.6000000001,1124330.03,2546632.2456,24.06,9323877.543600218
2020-03-25,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1388667.3108,1066894.72,2420297.86,985681.2,1133367.72,2591743.7856,24.06,9586676.65240022
2020-03-26,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1375629.528,1123187.84,2318999.1,1006292.0,1202978.6300000001,2584575.7968,24.06,9611686.95080022
2020-03-27,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1379834.8452,1078675.52,2403061.16,979619.2000000001,1158273.11,2609266.8144,24.06,9608754.70560022
2020-03-30,999600.0,636800.0,2651800.0,1212400.0,689900.0,1917600.0,1361119.3344,1117838.72,2448141.7600000002,1005079.6,1197528.42,2598478.3967999998,24.06,9728210.28720022
2020-03-31,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1781265.1185,1022467.2,1691309.0999999999,1065816.4,952631.0,3223599.451,52.39,9737140.656016529
2020-04-01,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1736283.8114999998,979134.4,1627642.8,1025019.6000000001,909435.45,3184733.124,52.39,9462301.57201653
2020-04-02,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1757365.209,1001910.4,1613433.22,1022469.8,933500.75,3189760.4790000003,52.39,9518492.24451653
2020-04-03,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1756559.7374999998,989587.9999999999,1605313.46,1009720.8,921024.5,3207711.583,52.39,9489970.46701653
2020-04-07,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1830141.027,1053477.6,1687618.3,1087489.7,981465.0,3283468.95,52.39,9923712.96351653
2020-04-08,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1795767.435,1069654.4,1715668.38,1088764.5999999999,1008580.0499999999,3275030.5999999996,52.39,9953517.85151653
2020-04-09,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1822487.133,1071523.2,1711239.42,1109163.0,1024161.5,3276556.634,52.39,10015183.27351653
2020-04-10,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1817788.3365,1068836.8,1725818.08,1112987.7,1024161.5,3292893.7550000004,52.39,10042538.558016531
2020-04-13,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1816310.1494999998,1079874.4,1688910.08,1112987.7,1010576.25,3291008.794,52.39,9999719.76001653
2020-04-14,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1829335.5555,1125309.6,1756636.26,1125736.7,1043069.95,3335708.279,52.39,10215848.731016532
2020-04-15,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1807448.6864999998,1113162.4,1757743.5,1088764.5999999999,1019947.2999999999,3309677.7520000003,52.39,10096796.62501653
2020-04-16,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1804896.963,1137924.0,1736336.8599999999,1087489.7,1030261.0,3346927.719,52.39,10143888.62851653
2020-04-17,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1833228.8805,1146742.4,1780811.0,1118087.3,1058152.35,3273235.9650000003,52.39,10210310.28201653
2020-04-20,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1827724.6124999998,1132668.0,1766232.3399999999,1121912.0,1037913.1,3276019.432,52.39,10162521.871016528
2020-04-21,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1789590.4515,1094532.8,1733937.84,1079840.3,1007748.2999999999,3314165.528,52.39,10019867.60601653
2020-04-22,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1800869.6055,1128521.5999999999,1722496.36,1097688.9,1032867.15,3304203.5209999997,52.39,10086699.523016531
2020-04-23,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1806777.2475,1125251.2,1745563.8599999999,1104063.4,1031924.5,3351325.1689999998,52.39,10164957.76301653
2020-04-24,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1793483.7765,1142128.8,1733753.3,1079840.3,1045232.5,3371881.465,52.39,10166372.52801653
2020-04-27,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1824904.824,1146976.0,1778781.06,1115537.5,1058928.65,3365418.4020000002,52.39,10290598.82251653
2020-04-28,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1847461.8555,1127353.5999999999,1781733.7,1130836.3,1053771.8,3335259.026,52.39,10276468.66801653
2020-04-29,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1851624.5219999999,1164963.2,1790591.62,1162708.8,1081607.7,3344593.505,52.39,10396141.73351653
2020-04-30,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1848402.636,1165196.8,1828791.4,1138485.7,1069408.7,3369547.2509999997,52.39,10419884.87351653
2020-05-06,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1813088.2635,1164671.2,1784686.3399999999,1110437.9,1047616.85,3363623.767,52.39,10284176.707016528
2020-05-07,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1807045.3125,1182892.0,1797788.68,1123186.9,1063919.1500000001,3359673.193,52.39,10334557.62201653
2020-05-08,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1823830.011,1195856.7999999998,1838202.94,1141035.5,1079888.75,3391807.856,52.39,10470674.24351653
2020-05-11,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1851087.1154999998,1204908.8,1847614.4800000002,1132111.2,1079556.05,3371971.7909999997,52.39,10487301.82301653
2020-05-12,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1828126.71,1183884.8,1839494.72,1130836.3,1059538.6,3369456.925,52.39,10411390.44151653
2020-05-13,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1822219.068,1169226.4,1835250.3,1106613.2,1040685.6,3370445.7569999998,52.39,10344492.71151653
2020-05-14,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1797110.313,1181840.7999999998,1807015.68,1083665.0,1053938.1500000001,3391536.878,52.39,10315159.20751653
2020-05-15,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1794692.622,1188498.4,1813659.12,1095139.1,1057486.95,3438570.577,52.39,10388099.155516531
2020-05-18,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1808791.5644999999,1212500.8,1827868.7000000002,1157609.2,1092531.3499999999,3521508.861,52.39,10620862.86201653
2020-05-19,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1841688.2459999998,1206310.4,1848352.6400000001,1166533.5,1079389.7,3470077.7120000003,52.39,10612404.58451653
2020-05-20,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1844508.0345,1230721.6,1854996.08,1184382.1,1098242.7,3508314.134,52.39,10721217.035016531
2020-05-21,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1832021.3115,1215946.4000000001,1852966.14,1171633.1,1088150.8,3466576.391,52.39,10627346.52901653
2020-05-22,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1730376.1695,1221085.6,1838941.1,1170358.2,1092143.2,3466398.116,52.39,10519354.77201653
2020-05-25,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1740580.5104999999,1225640.8,1875110.94,1202230.7,1092143.2,3460203.654,52.39,10595962.191016529
2020-05-26,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1775894.883,1224356.0,1928073.92,1214979.7,1111107.1,3476360.123,52.39,10730824.11251653
2020-05-27,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1764078.3225000002,1227684.7999999998,1938961.78,1236653.0,1124304.2,3448176.034,52.39,10739910.523016531
2020-05-28,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1756290.396,1227743.2,1984358.6199999999,1257051.4,1125135.95,3469447.807,52.39,10820079.75951653
2020-05-29,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1744341.0795,1245321.6,1981590.5200000003,1243027.5,1131013.65,3465231.0089999996,52.39,10810577.74501653
2020-06-01,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1803689.3939999999,1250460.8,1997091.8800000001,1248127.0999999999,1135227.8499999999,3501042.891,52.39,10935692.30151653
2020-06-02,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1821815.694,1255132.8,2021451.16,1292748.6,1142103.65,3490541.3049999997,52.39,11023845.59551653
2020-06-03,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1846388.319,1259162.4,2022927.4800000002,1345019.5,1156243.4,3458767.946,52.39,11088561.43151653
2020-06-04,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1850013.5790000001,1249117.6,2021266.6199999999,1343744.6,1151641.05,3428877.171,52.39,11044713.006516531
2020-06-05,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1879822.407,1272769.5999999999,2030309.08,1399840.2000000002,1181029.55,3428967.497,52.39,11192790.720516529
2020-06-08,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1877942.1225,1280712.0,2046733.14,1392190.8,1193838.5,3396385.958,52.39,11187854.90701653
2020-06-09,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1894457.4795,1286143.2000000002,2058543.7,1364143.0,1181750.4000000001,3399884.902,52.39,11184975.06801653
2020-06-10,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1894994.886,1301794.4,2073675.9799999997,1360318.3,1175318.2000000002,3437674.448,52.39,11243828.60051653
2020-06-11,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1849072.7985,1236444.8,2029570.9200000002,1302947.8,1104841.25,3464151.851,52.39,10987081.80601653
2020-06-12,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1842493.7175,1250285.5999999999,2026802.82,1296573.2999999998,1123306.0999999999,3457600.839,52.39,10997114.76301653
2020-06-15,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1803689.3939999999,1264593.6,1948373.32,1287649.0,1133453.45,3434800.655,52.39,10872611.80551653
2020-06-16,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1843568.5304999999,1283865.5999999999,2032154.48,1337370.0999999999,1152528.25,3443688.2580000004,52.39,11093227.60501653
2020-06-17,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1856324.595,1290056.0,2026433.7400000002,1338645.0,1150088.45,3451677.355,52.39,11113277.52651653
2020-06-18,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1856055.2534999999,1294144.0,2027725.52,1325896.0,1151031.1,3446110.421,52.39,11101014.681016529
2020-06-19,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1870422.261,1293793.5999999999,2035107.12,1325896.0,1144266.2,3453113.063,52.39,11122650.63051653
2020-06-22,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1862500.3020000001,1308101.6,2032339.0199999998,1313147.0,1151530.1500000001,3481206.826,52.39,11148877.28451653
2020-06-23,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1888683.8699999999,1314642.4000000001,2032708.0999999999,1347569.2999999998,1153249.1,3486771.383,52.39,11223676.539516529
2020-06-24,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1875525.7079999999,1286143.2000000002,2038428.84,1305497.6,1121698.05,3508494.7860000003,52.39,11135840.57051653
2020-06-29,1276500.0,584000.0,1845400.0,1274900.0,554500.0,2377000.0,1845045.441,1285384.0,1988233.9599999997,1314421.9,1126799.45,3509749.8419999997,52.39,11069686.979516529
2020-06-30,1365900.0,542100.0,1661500.0,1128600.0,540900.0,2608700.0,1984752.4107000001,1216038.72,1802561.3499999999,1172615.4,1115768.52,3857875.995,70.45,11149682.84584417
2020-07-01,1365900.0,542100.0,1661500.0,1128600.0,540900.0,2608700.0,1982453.601,1228886.49,1780463.4000000001,1164715.2,1119933.45,3887033.4348999998,70.45,11163556.02604417
2020-07-02,1365900.0,542100.0,1661500.0,1128600.0,540900.0,2608700.0,2043802.9995,1233873.81,1789601.65,1197444.5999999999,1123124.76,3841031.6191000002,70.45,11228949.88874417
