date,策略净值,恒生ETF_净值,纳指ETF_净值,日经ETF_净值,德国ETF_净值,标普500ETF_净值,黄金ETF_净值
2020-05-07,10334557.62201653,9117988.156871054,12148471.704600064,9731553.201536365,8486550.268433332,10331190.647880819,12600632.720666824
2020-05-08,10470674.24351653,9202680.378522055,12281622.073319944,9950318.357678479,8621410.318101967,10486263.504845936,12721155.480710587
2020-05-11,10487301.82301653,9340214.260103453,12374587.420849591,10001263.668012945,8553980.29326765,10483032.82032583,12646759.26556411
2020-05-12,10411390.44151653,9224360.659766048,12158667.90400654,9957310.851253798,8544347.432577033,10288653.301699417,12637327.127082989
2020-05-13,10344492.71151653,9194551.88329629,12008124.01865208,9934335.515220609,8361323.079455315,10105581.178893376,12641035.794009402
2020-05-14,10315159.20751653,9067858.14233689,12137675.728757909,9781499.584217213,8187931.587024214,10234270.112277623,12720139.163331714
2020-05-15,10388099.155516531,9055658.958535308,12206050.242424875,9817460.979747424,8274627.333239764,10268730.74715876,12896541.549084058
2020-05-18,10620862.86201653,9126799.394168077,12452558.357487362,9894378.40907593,8746637.507079985,10609029.516609984,13207605.987537121
2020-05-19,10612404.58451653,9292789.450002585,12388982.055305794,10005259.378627412,8814067.531914301,10481417.478065776,13014710.732039904
2020-05-20,10721217.035016531,9307017.53712914,12639688.605418008,10041220.774157623,8948927.581582936,10664489.600871814,13158118.46323777
2020-05-21,10627346.52901653,9244012.03768507,12487945.167192195,10030232.569967834,8852598.97467677,10566492.170428582,13001578.841697091
2020-05-22,10519354.77201653,8731131.040983733,12540725.493531605,9954314.068292947,8842966.113986151,10605260.384669863,13000910.211842569
2020-05-25,10595962.191016529,8782620.098697482,12587508.055514269,10150103.88840187,9083787.631251568,10605260.384669863,12977677.553164115
2020-05-26,10730824.11251653,8960809.338333571,12574312.973929415,10436796.124989934,9180116.238157736,10789409.402315937,13038273.248113256
2020-05-27,10739910.523016531,8901185.344431123,12608500.230762897,10495732.856553335,9343874.86989822,10917559.888280163,12932567.3256457
2020-05-28,10820079.75951653,8861889.029556016,12609100.007198574,10741469.059343105,9498000.640948087,10925636.599580431,13012348.239887258
2020-05-29,10810577.74501653,8801595.175508179,12789632.714336792,10726485.144538853,9392039.173351305,10982712.026102312,12996532.915061632
2020-06-01,10935692.30151653,9101054.865311204,12842413.040676206,10810395.067442676,9430570.61611377,11023634.030023662,13130847.280238003
2020-06-02,11023845.59551653,9192516.53900838,12890395.155530216,10942253.517720114,9767720.740285356,11090401.510105865,13091460.524274295
2020-06-03,11088561.43151653,9316505.075534487,12931779.729591802,10950244.93894905,10162668.028600642,11227705.602210395,12972292.85406903
2020-06-04,11044713.006516531,9334797.410273924,12828618.182655677,10941254.590066496,10153035.167910025,11183014.466348922,12860185.915127516
2020-06-05,11192790.720516529,9485206.776765227,13071527.63910411,10990202.045093728,10576881.038297163,11468391.598958338,12860524.687587142
2020-06-08,11187854.90701653,9475719.23835988,13153097.23435593,11079106.606265636,10519083.874153461,11592772.952982439,12738325.895374712
2020-06-09,11184975.06801653,9559052.416831296,13208876.442873718,11143037.976097122,10307160.938959895,11475391.415418569,12751448.870652795
2020-06-10,11243828.60051653,9561764.062227529,13369616.527634658,11224950.043693712,10278262.356888043,11412931.514696507,12893180.569681993
2020-06-11,10987081.80601653,9330050.42058978,12698466.696114171,10986206.334479261,9844783.62581029,10728564.84385393,12992485.475675592
2020-06-12,10997114.76301653,9296853.697615467,12840613.71136918,10971222.419675006,9796619.322357206,10907867.834719844,12967915.557288093
2020-06-15,10872611.80551653,9101054.865311204,12987558.938109592,10546678.166887801,9729189.29752289,11006403.712583095,12882402.2564271
2020-06-16,11093227.60501653,9302276.988407934,13185485.161882386,11000191.321629897,10104870.86445694,11191629.625069207,12915735.683441201
2020-06-17,11113277.52651653,9366641.531031588,13249061.464063955,10969224.564367773,10114503.725147558,11167937.938588424,12945699.215988513
2020-06-18,11101014.681016529,9365282.487852003,13291045.814561214,10976217.05794309,10018175.118241392,11177091.544728728,12924820.134397972
2020-06-19,11122650.63051653,9437775.525701424,13287447.155947162,11016174.164087769,10018175.118241392,11111400.959486559,12951083.915083595
2020-06-22,11148877.28451653,9397802.909717994,13434392.382687572,11001190.249283515,9921846.511335224,11181937.571508886,13056451.065091526
2020-06-23,11223676.539516529,9529919.941469861,13501567.343483191,11003188.104590748,10181933.749981875,11198629.441529438,13077321.231617339
2020-06-24,11135840.57051653,9463526.495521234,13208876.442873718,11034154.861852875,9864049.347191524,10892252.859539328,13158796.008157019
2020-06-29,11069686.979516529,9309729.182525374,13201079.349209942,10762446.540069062,9931479.37202584,10941790.022180961,13163503.162332853
2020-06-30,11149682.84584417,9359189.33691415,13454185.005064853,10837366.114090335,10008542.257550774,11107093.380126419,13184043.471463768
2020-07-01,11163556.02604417,9348349.196292153,13596332.020319864,10704508.73615928,9941112.232716458,11148553.831467783,13283687.149916993
2020-07-02,11228949.88874417,9637645.046581505,13651511.452401975,10759449.757108212,10220465.192744343,11180322.229248831,13126478.898521792
2020-07-03,11267566.865444168,9737241.656467384,13665306.310422504,10824380.054593313,10143402.307219407,11180322.229248831,13175957.507756416
2020-07-06,11446971.61104417,10115293.976020617,14013176.643114086,11023166.657663086,10326426.660341127,11370394.168515101,13156103.658609478
2020-07-07,11354382.571644168,9947944.877006525,13836842.371025594,10917280.32637969,10239730.914125575,11190014.282809151,13172257.755894726
2020-07-08,11367413.790944168,9985212.288556658,14001780.89083626,10805400.429174593,10095238.003766326,11261089.342251496,13235884.572851036
2020-07-09,11408264.15984417,10003504.623296093,14088748.474009156,10864337.160737991,10114503.725147558,11179783.781828813,13322066.503566552
2020-07-10,11346453.971744169,9798218.25258648,14165519.857775575,10747462.625264809,10172300.889291259,11274550.527751941,13246653.971041203
2020-07-13,11384689.800244171,9814475.24303801,13866831.192809353,10990202.045093728,10326426.660341127,11170630.175688514,13293787.918252638
2020-07-14,11356329.279244171,9710814.385539249,13983787.597766008,10878322.147888629,10278262.356888043,11325703.03265363,13265509.332938723
2020-07-15,11424626.953244168,9707426.439034691,13998182.23222221,11043145.210735425,10528716.734844077,11426931.147616968,13268201.682486264
2020-07-16,11342636.179344172,9497399.519603873,13883624.933008257,10989203.117440112,10470919.570700377,11374701.747875245,13247331.515960451
2020-07-17,11335633.50624417,9562440.363335852,13934006.15360497,10921276.036994157,10499818.152772227,11429623.384717057,13168887.861427937
2020-07-20,11401450.28874417,9530596.242578186,14309466.202337611,10939256.734759264,10634678.202440863,11505544.470939562,13210637.109544288
2020-07-21,11482669.57784417,9744693.850584824,14143328.129655594,10994197.755708195,10740639.670037644,11513621.182239827,13307927.210909594
2020-07-22,11514326.967244169,9510275.004513778,14158922.316983148,10943252.44537373,10731006.80934703,11554004.73874116,13600136.28746514
2020-07-23,11519473.48964417,9609865.173436722,13829045.277361818,10930266.385876711,10779171.11280011,11446315.254737606,13672508.782918597
2020-07-24,11497693.22534417,9401190.856222553,13707290.660919765,10985207.406825643,10615412.48105963,11378470.87981537,13844542.786954729
2020-07-27,11628245.693444172,9375446.327365676,13967593.634002777,11047140.921349896,10663576.784512712,11477545.205098638,14140451.615371963
2020-07-28,11610459.854444169,9421518.535249896,13758271.657952152,11084101.244533721,10750272.530728262,11382240.011755494,14087932.969065443
2020-07-29,11652326.073044172,9473683.894071972,13945401.905882796,10995196.683361813,10711741.087965796,11535159.07904054,14148867.436474213
2020-07-30,11546733.27784417,9397802.909717994,14002980.443707613,10965228.853753304,10403489.545866061,11484006.574138852,13983234.448912036
2020-07-31,11585551.96944417,9348349.196292153,14241091.688670645,10686528.038394175,10403489.545866061,11562081.450041426,14209801.903882978
2020-08-03,11640898.017444171,9311081.78474202,14458210.758385047,10811393.995096294,10615412.48105963,11666001.802104855,14167384.025912106
2020-08-04,11698646.90374417,9475719.23835988,14472005.616405573,10965228.853753304,10538349.595534693,11677847.645345245,14180507.00119019
2020-08-05,11836189.76334417,9525855.69385698,14498995.556010958,10947248.1559882,10625045.341750244,11741384.44090734,14559575.5533805
2020-08-06,11839598.79564417,9417454.287637014,14620750.172453009,10859342.522469906,10576881.038297163,11762922.337708052,14674036.069409931
2020-08-07,11822349.924044171,9261621.630353242,14451013.441156944,10819385.416325228,10644311.063131478,11767229.917068195,14774687.150177302
2020-08-10,11779053.56284417,9238588.746892603,14436019.030265063,10822382.199286079,10605779.620369012,11839381.871350573,14637002.890534142
2020-08-11,11759871.17754417,9440487.171097657,14177515.386489078,11029160.22358479,10788803.97349073,11756999.416087857,14342440.23689068
2020-08-12,11580533.463244172,9559052.416831296,14514589.743338509,10992199.900400963,10865866.85901566,11901841.772072634,13479952.299881002
2020-08-13,11643271.22904417,9527208.296073629,14510991.084724458,11140041.193136271,10836968.276943812,11852304.609431,13663085.559502197
2020-08-14,11664408.066744171,9507563.359117545,14487599.803733129,11133048.699560953,10779171.11280011,11845304.79297077,13786300.669093505
2020-08-17,11730650.79114417,9565152.008732086,14630946.371859487,11089095.882801807,10808069.694871962,11870611.821711605,13931393.347524766
2020-08-18,11839622.25964417,9569892.557453291,14767095.622757746,11113070.146488614,10798436.834181346,11893226.613352353,14240772.838744434
2020-08-19,11766987.30224417,9477754.58264779,14636344.359780565,11179998.299280949,10914031.162468746,11816228.632289812,14041815.339232886
2020-08-20,11632028.623644171,9344278.507716335,14864259.40533712,11008182.742858835,10721373.948656412,11870611.821711605,13763068.010415046
2020-08-21,11656447.36744417,9446586.762998447,14933833.471875435,11053134.487271596,10663576.784512712,11882996.112372015,13744221.563582255
2020-08-24,11748370.893244172,9622064.357238302,15046591.441782363,11067119.474422235,10865866.85901566,12017069.519956436,13761391.978246382
2020-08-25,11752673.803744169,9596996.129489752,15161148.740996316,11198977.924699672,10846601.137634428,12059068.418717822,13677224.852159156
2020-08-26,11786834.601944169,9583444.343471522,15454439.418041464,11129052.988946486,10981461.187303063,12163527.218201267,13663085.559502197
2020-08-27,11788148.76364417,9489947.325486433,15361474.070511812,11104079.79760606,10865866.85901566,12153296.71722093,13828041.002145126
2020-08-28,11779151.55484417,9547535.975100975,15443643.442199308,10899299.628614584,10798436.834181346,12232986.935383558,13846218.819123397
2020-08-31,11786525.00954417,9421518.535249896,15526412.590322478,11081104.46157287,10759905.39141888,12156527.401741035,13875513.721816186
2020-09-01,11854031.60434417,9418806.889853664,15735734.566373104,11020169.874702236,10798436.834181346,12229217.803443434,14037776.814911572
2020-09-02,11846556.68554417,9386286.467987671,15866485.829350285,11049138.776657129,10971828.326612446,12393982.713968871,13852958.60805698
2020-09-03,11658746.567944169,9318533.97885946,15036995.01881156,11112071.218834996,10750272.530728262,11951378.934714269,13721327.677363425
2020-09-04,11575862.785044169,9205392.023918288,14854063.20593064,11012178.453473302,10586513.898987778,11857689.083631177,13731089.673239443
2020-09-07,11567909.007944169,9171512.558872713,14858261.640980368,10949246.011295434,10788803.97349073,11857689.083631177,13681940.921399718
2020-09-08,11483525.00994417,9179647.495061412,14157122.987676121,11026163.440623937,10663576.784512712,11531389.947100412,13722673.852137197
2020-09-09,11548056.492044171,9132216.24399761,14582364.4805698,10955239.577217136,10846601.137634428,11773691.286108406,13730082.270925298
2020-09-10,11515386.97174417,9062434.851544423,14257285.652433872,11009181.67051245,10836968.276943812,11551312.501641072,13818956.551188355
2020-09-11,11531633.76204417,9141703.782402957,14174516.504310705,11095089.448723508,10856233.998325046,11565312.134561533,13781245.827393318
2020-09-14,11583172.74744417,9187099.689178852,14410228.643531034,11175003.661012866,10856233.998325046,11710692.937966328,13756337.136546195
2020-09-15,11620142.92314417,9209456.27153117,14588962.021362228,11139042.265482655,10885132.580396894,11749461.15220761,13806832.06315969
2020-09-16,11552293.03104417,9160672.418250717,14266882.075404674,11118064.784756698,10827335.416253196,11627772.035283593,13786639.441553129
2020-09-17,11435736.22094417,8999429.352100352,14026971.501134615,11058129.125539681,10731006.80934703,11505006.023519542,13694056.494363654
2020-09-18,11428344.07974417,9032626.075074665,13826046.395183444,11096088.376377126,10682842.505893944,11362855.904634854,13753306.014539028
2020-09-21,11329988.82174417,8844955.737996165,13886024.038750956,11123059.423024783,10230098.053434959,11230936.286730502,13745897.595750924
2020-09-22,11271467.05654417,8792107.637102831,14192509.797380956,11138043.337829037,10230098.053434959,11391932.065315813,13425748.706341088
