date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2024-05-10,1528.48,15039399.0,15040927.48,4,0.0,0.0,0.0,0.0,0.0,3584875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510158.0,3746296.0,0.0,0.0,0.0,0.0,0.0,4198070.0
2024-05-13,1528.48,14895546.0,14897074.48,4,0.0,0.0,0.0,0.0,0.0,3512334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3517348.0,3734774.0,0.0,0.0,0.0,0.0,0.0,4131090.0
2024-05-14,1528.48,14842256.0,14843784.48,4,0.0,0.0,0.0,0.0,0.0,3478594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500092.0,3736420.0,0.0,0.0,0.0,0.0,0.0,4127150.0
2024-05-15,1528.48,14728586.0,14730114.48,4,0.0,0.0,0.0,0.0,0.0,3532578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3491464.0,3693624.0,0.0,0.0,0.0,0.0,0.0,4010920.0
2024-05-16,1528.48,14586864.0,14588392.48,4,0.0,0.0,0.0,0.0,0.0,3481968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488588.0,3601448.0,0.0,0.0,0.0,0.0,0.0,4014860.0
2024-05-17,1528.48,14740417.0,14741945.48,4,0.0,0.0,0.0,0.0,0.0,3503899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530290.0,3584988.0,0.0,0.0,0.0,0.0,0.0,4121240.0
2024-05-20,1528.48,15313185.0,15314713.48,4,0.0,0.0,0.0,0.0,0.0,3638859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587810.0,3614616.0,0.0,0.0,0.0,0.0,0.0,4471900.0
2024-05-21,1528.48,15327436.0,15328964.48,4,0.0,0.0,0.0,0.0,0.0,3711400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3662586.0,3580050.0,0.0,0.0,0.0,0.0,0.0,4373400.0
2024-05-22,1528.48,15448443.0,15449971.48,4,0.0,0.0,0.0,0.0,0.0,3719835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3671214.0,3652474.0,0.0,0.0,0.0,0.0,0.0,4404920.0
2024-05-23,1528.48,15147844.0,15149372.48,4,0.0,0.0,0.0,0.0,0.0,3677660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678404.0,3530670.0,0.0,0.0,0.0,0.0,0.0,4261110.0
2024-05-24,1528.48,15097964.0,15099492.48,4,0.0,0.0,0.0,0.0,0.0,3643920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3628074.0,3547130.0,0.0,0.0,0.0,0.0,0.0,4278840.0
2024-05-27,1528.48,15361527.0,15363055.48,4,0.0,0.0,0.0,0.0,0.0,3740079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3645330.0,3584988.0,0.0,0.0,0.0,0.0,0.0,4391130.0
2024-05-28,1528.48,15246802.0,15248330.48,4,0.0,0.0,0.0,0.0,0.0,3782254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3613694.0,3520794.0,0.0,0.0,0.0,0.0,0.0,4330060.0
2024-05-29,1528.48,15352695.0,15354223.48,4,0.0,0.0,0.0,0.0,0.0,3773819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3636702.0,3537254.0,0.0,0.0,0.0,0.0,0.0,4404920.0
2024-05-30,1528.48,15122678.0,15124206.48,4,0.0,0.0,0.0,0.0,0.0,3687782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3580620.0,3573466.0,0.0,0.0,0.0,0.0,0.0,4280810.0
2024-05-31,1528.48,15085102.0,15086630.48,4,0.0,0.0,0.0,0.0,0.0,3738392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556174.0,3557006.0,0.0,0.0,0.0,0.0,0.0,4233530.0
2024-06-03,1528.48,14972349.0,14973877.48,4,0.0,0.0,0.0,0.0,0.0,3794063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589248.0,3469768.0,0.0,0.0,0.0,0.0,0.0,4119270.0
2024-06-04,1528.48,14946601.0,14948129.48,4,0.0,0.0,0.0,0.0,0.0,3665851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595000.0,3538900.0,0.0,0.0,0.0,0.0,0.0,4146850.0
2024-06-05,1528.48,14836102.0,14837630.48,4,0.0,0.0,0.0,0.0,0.0,3694530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3582058.0,3479644.0,0.0,0.0,0.0,0.0,0.0,4079870.0
2024-06-06,1528.48,15139398.0,15140926.48,4,0.0,0.0,0.0,0.0,0.0,3829490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600752.0,3450016.0,0.0,0.0,0.0,0.0,0.0,4259140.0
2024-06-07,1528.48,15024612.0,15026140.48,4,0.0,0.0,0.0,0.0,0.0,3836238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547546.0,3436848.0,0.0,0.0,0.0,0.0,0.0,4203980.0
2024-06-11,1528.48,14873691.0,14875219.48,4,0.0,0.0,0.0,0.0,0.0,3814307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3502968.0,3425326.0,0.0,0.0,0.0,0.0,0.0,4131090.0
2024-06-12,1528.48,15200754.0,15202282.48,4,0.0,0.0,0.0,0.0,0.0,3994816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3541794.0,3438494.0,0.0,0.0,0.0,0.0,0.0,4225650.0
2024-06-13,1528.48,15056829.0,15058357.48,4,0.0,0.0,0.0,0.0,0.0,3979633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3523100.0,3417096.0,0.0,0.0,0.0,0.0,0.0,4137000.0
2024-06-14,1528.48,15096101.0,15097629.48,4,0.0,0.0,0.0,0.0,0.0,3932397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3561926.0,3445078.0,0.0,0.0,0.0,0.0,0.0,4156700.0
2024-06-17,1528.48,14869071.0,14870599.48,4,0.0,0.0,0.0,0.0,0.0,3888535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3524538.0,3445078.0,0.0,0.0,0.0,0.0,0.0,4010920.0
2024-06-18,1528.48,14809058.0,14810586.48,4,0.0,0.0,0.0,0.0,0.0,3903718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3461266.0,3405574.0,0.0,0.0,0.0,0.0,0.0,4038500.0
2024-06-19,1528.48,14660146.0,14661674.48,4,0.0,0.0,0.0,0.0,0.0,3873352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451200.0,3356194.0,0.0,0.0,0.0,0.0,0.0,3979400.0
2024-06-20,1528.48,14625575.0,14627103.48,4,0.0,0.0,0.0,0.0,0.0,3962763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363482.0,3300230.0,0.0,0.0,0.0,0.0,0.0,3999100.0
2024-06-21,1528.48,14535143.0,14536671.48,4,0.0,0.0,0.0,0.0,0.0,3922275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379300.0,3264018.0,0.0,0.0,0.0,0.0,0.0,3969550.0
2024-06-24,1528.48,14355108.0,14356636.48,4,0.0,0.0,0.0,0.0,0.0,3880100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405184.0,3175134.0,0.0,0.0,0.0,0.0,0.0,3894690.0
2024-06-25,1528.48,14310912.0,14312440.48,4,0.0,0.0,0.0,0.0,0.0,3849734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377862.0,3186656.0,0.0,0.0,0.0,0.0,0.0,3896660.0
2024-06-26,1528.48,14252758.0,14254286.48,4,0.0,0.0,0.0,0.0,0.0,3849734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3408060.0,3175134.0,0.0,0.0,0.0,0.0,0.0,3819830.0
2024-06-27,1528.48,14015613.0,14017141.48,4,0.0,0.0,0.0,0.0,0.0,3824429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377862.0,3147152.0,0.0,0.0,0.0,0.0,0.0,3666170.0
2024-06-28,1528.48,14141828.0,14143356.48,4,0.0,0.0,0.0,0.0,0.0,3893596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3387928.0,3158674.0,0.0,0.0,0.0,0.0,0.0,3701630.0
2024-07-01,4773.98,14324216.0,14328989.98,4,0.0,0.0,0.0,0.0,0.0,3676368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478588.0,3544896.0,3624364.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,4773.98,14134506.0,14139279.98,4,0.0,0.0,0.0,0.0,0.0,3667200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419089.0,3516453.0,3531764.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,4773.98,14046821.0,14051594.98,4,0.0,0.0,0.0,0.0,0.0,3584688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420892.0,3522441.0,3518800.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,4773.98,14067761.0,14072534.98,4,0.0,0.0,0.0,0.0,0.0,3595384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3506234.0,3495495.0,3470648.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,4773.98,14028592.0,14033365.98,4,0.0,0.0,0.0,0.0,0.0,3564824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3473780.0,3473040.0,3516948.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,4773.98,14012450.0,14017223.98,4,0.0,0.0,0.0,0.0,0.0,3612192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3485800.0,3440106.0,3474352.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4773.98,14039764.0,14044537.98,4,0.0,0.0,0.0,0.0,0.0,3641224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3479189.0,3411663.0,3507688.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,4773.98,13884209.0,13888982.98,4,0.0,0.0,0.0,0.0,0.0,3474672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3462962.0,3429627.0,3516948.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,4773.98,14011309.0,14016082.98,4,0.0,0.0,0.0,0.0,0.0,3474672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3467770.0,3507471.0,3561396.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,4773.98,13989547.0,13994320.98,4,0.0,0.0,0.0,0.0,0.0,3410496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3527870.0,3480525.0,3570656.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,4773.98,14070336.0,14075109.98,4,0.0,0.0,0.0,0.0,0.0,3494536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3524264.0,3479028.0,3572508.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,4773.98,14014537.0,14019310.98,4,0.0,0.0,0.0,0.0,0.0,3500648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488204.0,3486513.0,3539172.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,4773.98,13971388.0,13976161.98,4,0.0,0.0,0.0,0.0,0.0,3424248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3410074.0,3547890.0,3589176.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,4773.98,14098288.0,14103061.98,4,0.0,0.0,0.0,0.0,0.0,3448696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3467770.0,3577830.0,3603992.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,4773.98,14137190.0,14141963.98,4,0.0,0.0,0.0,0.0,0.0,3474672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451543.0,3603279.0,3607696.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,4773.98,13887482.0,13892255.98,4,0.0,0.0,0.0,0.0,0.0,3317288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3453346.0,3562860.0,3553988.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,4773.98,13558127.0,13562900.98,4,0.0,0.0,0.0,0.0,0.0,3265336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385433.0,3470046.0,3437312.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,4773.98,13364398.0,13369171.98,4,0.0,0.0,0.0,0.0,0.0,3317288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3261026.0,3419148.0,3366936.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,4773.98,13303179.0,13307952.98,4,0.0,0.0,0.0,0.0,0.0,3248528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223764.0,3417651.0,3413236.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,4773.98,13532470.0,13537243.98,4,0.0,0.0,0.0,0.0,0.0,3251584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3410675.0,3423639.0,3446572.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,4773.98,13406978.0,13411751.98,4,0.0,0.0,0.0,0.0,0.0,3222552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3412478.0,3377232.0,3394716.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,4773.98,13141251.0,13146024.98,4,0.0,0.0,0.0,0.0,0.0,3136984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3313914.0,3330825.0,3359528.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,4773.98,13617445.0,13622218.98,4,0.0,0.0,0.0,0.0,0.0,3199632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460558.0,3423639.0,3533616.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,4773.98,13381252.0,13386025.98,4,0.0,0.0,0.0,0.0,0.0,3169072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450942.0,3344298.0,3416940.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,4773.98,13407740.0,13412513.98,4,0.0,0.0,0.0,0.0,0.0,3198104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3418488.0,3335316.0,3455832.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,4773.98,13283084.0,13287857.98,4,0.0,0.0,0.0,0.0,0.0,3164488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345767.0,3318849.0,3453980.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,4773.98,13139119.0,13143892.98,4,0.0,0.0,0.0,0.0,0.0,3097256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252011.0,3317352.0,3472500.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,4773.98,13203416.0,13208189.98,4,0.0,0.0,0.0,0.0,0.0,3147680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294682.0,3290406.0,3470648.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,4773.98,13297457.0,13302230.98,4,0.0,0.0,0.0,0.0,0.0,3092672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3308505.0,3329328.0,3566952.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,4773.98,13256412.0,13261185.98,4,0.0,0.0,0.0,0.0,0.0,3094200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3283263.0,3300885.0,3578064.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,4773.98,13438951.0,13443724.98,4,0.0,0.0,0.0,0.0,0.0,3159904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331343.0,3323340.0,3624364.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,4773.98,13413165.0,13417938.98,4,0.0,0.0,0.0,0.0,0.0,3167544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3330141.0,3287412.0,3628068.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4773.98,13277666.0,13282439.98,4,0.0,0.0,0.0,0.0,0.0,3150736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305500.0,3254478.0,3566952.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,4773.98,13490027.0,13494800.98,4,0.0,0.0,0.0,0.0,0.0,3259224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310909.0,3284418.0,3635476.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,4773.98,13586970.0,13591743.98,4,0.0,0.0,0.0,0.0,0.0,3317288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350575.0,3279927.0,3639180.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,4773.98,13611799.0,13616572.98,4,0.0,0.0,0.0,0.0,0.0,3324928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384231.0,3263460.0,3639180.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,4773.98,13465093.0,13469866.98,4,0.0,0.0,0.0,0.0,0.0,3239360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420291.0,3212562.0,3592880.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4773.98,13406681.0,13411454.98,4,0.0,0.0,0.0,0.0,0.0,3224080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428104.0,3193101.0,3561396.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,4773.98,13368316.0,13373089.98,4,0.0,0.0,0.0,0.0,0.0,3217968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478588.0,3143700.0,3528060.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,4773.98,13475977.0,13480750.98,4,0.0,0.0,0.0,0.0,0.0,3236304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3552511.0,3164658.0,3522504.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,4773.98,13162611.0,13167384.98,4,0.0,0.0,0.0,0.0,0.0,3233248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599389.0,3116754.0,3213220.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,4773.98,13109999.0,13114772.98,4,0.0,0.0,0.0,0.0,0.0,3286728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3581359.0,3089808.0,3152104.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,4773.98,12842024.0,12846797.98,4,0.0,0.0,0.0,0.0,0.0,3271448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3523663.0,3037413.0,3009500.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,4773.98,12914036.0,12918809.98,4,0.0,0.0,0.0,0.0,0.0,3269920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470775.0,3121245.0,3052096.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,4773.98,13074578.0,13079351.98,4,0.0,0.0,0.0,0.0,0.0,3373824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3514047.0,3088311.0,3098396.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,4773.98,12934300.0,12939073.98,4,0.0,0.0,0.0,0.0,0.0,3393688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540491.0,2953581.0,3046540.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,4773.98,13040326.0,13045099.98,4,0.0,0.0,0.0,0.0,0.0,3369240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3580157.0,3031425.0,3059504.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,4773.98,12982242.0,12987015.98,4,0.0,0.0,0.0,0.0,0.0,3341736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553713.0,3025437.0,3061356.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,4773.98,12906259.0,12911032.98,4,0.0,0.0,0.0,0.0,0.0,3292840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450942.0,3073341.0,3089136.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,4773.98,12635532.0,12640305.98,4,0.0,0.0,0.0,0.0,0.0,3120176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420291.0,3037413.0,3057652.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,4773.98,12368317.0,12373090.98,4,0.0,0.0,0.0,0.0,0.0,3042248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315717.0,3011964.0,2998388.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,4773.98,12377115.0,12381888.98,4,0.0,0.0,0.0,0.0,0.0,3097256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3297086.0,2995497.0,2987276.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,4773.98,12455035.0,12459808.98,4,0.0,0.0,0.0,0.0,0.0,3014744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346368.0,3034419.0,3059504.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,4773.98,12420193.0,12424966.98,4,0.0,0.0,0.0,0.0,0.0,3033080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384832.0,2983521.0,3018760.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,4773.98,12506930.0,12511703.98,4,0.0,0.0,0.0,0.0,0.0,3046832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3446735.0,2944599.0,3068764.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,4773.98,12785092.0,12789865.98,4,0.0,0.0,0.0,0.0,0.0,3181296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3541092.0,2916156.0,3146548.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,4773.98,12849180.0,12853953.98,4,0.0,0.0,0.0,0.0,0.0,3152264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542895.0,3007473.0,3146548.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,4773.98,12908446.0,12913219.98,4,0.0,0.0,0.0,0.0,0.0,3213384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3585566.0,2999988.0,3109508.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,4773.98,13031221.0,13035994.98,4,0.0,0.0,0.0,0.0,0.0,3277560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669105.0,2988012.0,3096544.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,4773.98,13555372.0,13560145.98,4,0.0,0.0,0.0,0.0,0.0,3468560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3692544.0,3173640.0,3220628.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,4773.98,13762504.0,13767277.98,4,0.0,0.0,0.0,0.0,0.0,3477728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804931.0,3211065.0,3268780.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,4773.98,14563898.0,14568671.98,4,0.0,0.0,0.0,0.0,0.0,3658032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3992443.0,3483519.0,3429904.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,4773.98,14956052.0,14960825.98,4,0.0,0.0,0.0,0.0,0.0,3653448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3961792.0,3766452.0,3574360.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,4773.98,15734603.0,15739376.98,4,0.0,0.0,0.0,0.0,0.0,3774160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4128269.0,3967050.0,3865124.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,614.19,15919569.0,15920183.19,4,0.0,0.0,0.0,0.0,0.0,3826828.0,0.0,0.0,0.0,0.0,0.0,0.0,4191605.0,4113456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787680.0
2024-10-09,614.19,14770792.0,14771406.19,4,0.0,0.0,0.0,0.0,0.0,3611140.0,0.0,0.0,0.0,0.0,0.0,0.0,3900820.0,3847632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411200.0
2024-10-10,614.19,15376412.0,15377026.19,4,0.0,0.0,0.0,0.0,0.0,3743494.0,0.0,0.0,0.0,0.0,0.0,0.0,4041070.0,4016328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575520.0
2024-10-11,614.19,15163430.0,15164044.19,4,0.0,0.0,0.0,0.0,0.0,3715716.0,0.0,0.0,0.0,0.0,0.0,0.0,3955050.0,3937944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554720.0
2024-10-14,614.19,15587947.0,15588561.19,4,0.0,0.0,0.0,0.0,0.0,3782710.0,0.0,0.0,0.0,0.0,0.0,0.0,4056965.0,4052112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3696160.0
2024-10-15,614.19,15039650.0,15040264.19,4,0.0,0.0,0.0,0.0,0.0,3658526.0,0.0,0.0,0.0,0.0,0.0,0.0,3953180.0,3898184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3529760.0
2024-10-16,614.19,14958214.0,14958828.19,4,0.0,0.0,0.0,0.0,0.0,3661794.0,0.0,0.0,0.0,0.0,0.0,0.0,3863420.0,3859560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3573440.0
2024-10-17,614.19,14738326.0,14738940.19,4,0.0,0.0,0.0,0.0,0.0,3653624.0,0.0,0.0,0.0,0.0,0.0,0.0,3794230.0,3748232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542240.0
2024-10-18,614.19,14938244.0,14938858.19,4,0.0,0.0,0.0,0.0,0.0,3681402.0,0.0,0.0,0.0,0.0,0.0,0.0,3850330.0,3847632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558880.0
2024-10-21,614.19,14879851.0,14880465.19,4,0.0,0.0,0.0,0.0,0.0,3658526.0,0.0,0.0,0.0,0.0,0.0,0.0,3825085.0,3799920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596320.0
2024-10-22,614.19,15118801.0,15119415.19,4,0.0,0.0,0.0,0.0,0.0,3705912.0,0.0,0.0,0.0,0.0,0.0,0.0,3888665.0,3923744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600480.0
2024-10-23,614.19,15105100.0,15105714.19,4,0.0,0.0,0.0,0.0,0.0,3686304.0,0.0,0.0,0.0,0.0,0.0,0.0,3900820.0,3917496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600480.0
2024-10-24,614.19,14935415.0,14936029.19,4,0.0,0.0,0.0,0.0,0.0,3689572.0,0.0,0.0,0.0,0.0,0.0,0.0,3856875.0,3880008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3508960.0
2024-10-25,614.19,14828453.0,14829067.19,4,0.0,0.0,0.0,0.0,0.0,3673232.0,0.0,0.0,0.0,0.0,0.0,0.0,3825085.0,3860696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469440.0
