date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2024-05-17,1776.71,16521109.0,16522885.71,3,0.0,0.0,0.0,0.0,0.0,5177961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5253336.0,0.0,0.0,0.0,0.0,0.0,6089812.0
2024-05-20,1776.71,17282123.0,17283899.71,3,0.0,0.0,0.0,0.0,0.0,5377401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5296752.0,0.0,0.0,0.0,0.0,0.0,6607970.0
2024-05-21,1776.71,17193120.0,17194896.71,3,0.0,0.0,0.0,0.0,0.0,5484600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246100.0,0.0,0.0,0.0,0.0,0.0,6462420.0
2024-05-22,1776.71,17358289.0,17360065.71,3,0.0,0.0,0.0,0.0,0.0,5497065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5352228.0,0.0,0.0,0.0,0.0,0.0,6508996.0
2024-05-23,1776.71,16904973.0,16906749.71,3,0.0,0.0,0.0,0.0,0.0,5434740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5173740.0,0.0,0.0,0.0,0.0,0.0,6296493.0
2024-05-24,1776.71,16905432.0,16907208.71,3,0.0,0.0,0.0,0.0,0.0,5384880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5197860.0,0.0,0.0,0.0,0.0,0.0,6322692.0
2024-05-27,1776.71,17268936.0,17270712.71,3,0.0,0.0,0.0,0.0,0.0,5526981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5253336.0,0.0,0.0,0.0,0.0,0.0,6488619.0
2024-05-28,1776.71,17146952.0,17148728.71,3,0.0,0.0,0.0,0.0,0.0,5589306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159268.0,0.0,0.0,0.0,0.0,0.0,6398378.0
2024-05-29,1776.71,17269225.0,17271001.71,3,0.0,0.0,0.0,0.0,0.0,5576841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5183388.0,0.0,0.0,0.0,0.0,0.0,6508996.0
2024-05-30,1776.71,17011753.0,17013529.71,3,0.0,0.0,0.0,0.0,0.0,5449698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5236452.0,0.0,0.0,0.0,0.0,0.0,6325603.0
2024-05-31,1776.71,16992559.0,16994335.71,3,0.0,0.0,0.0,0.0,0.0,5524488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212332.0,0.0,0.0,0.0,0.0,0.0,6255739.0
2024-06-03,1776.71,16778154.0,16779930.71,3,0.0,0.0,0.0,0.0,0.0,5606757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084496.0,0.0,0.0,0.0,0.0,0.0,6086901.0
2024-06-04,1776.71,16730744.0,16732520.71,3,0.0,0.0,0.0,0.0,0.0,5417289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5185800.0,0.0,0.0,0.0,0.0,0.0,6127655.0
2024-06-05,1776.71,16587319.0,16589095.71,3,0.0,0.0,0.0,0.0,0.0,5459670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5098968.0,0.0,0.0,0.0,0.0,0.0,6028681.0
2024-06-06,1776.71,17008244.0,17010020.71,3,0.0,0.0,0.0,0.0,0.0,5659110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5055552.0,0.0,0.0,0.0,0.0,0.0,6293582.0
2024-06-07,1776.71,16917412.0,16919188.71,3,0.0,0.0,0.0,0.0,0.0,5669082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036256.0,0.0,0.0,0.0,0.0,0.0,6212074.0
2024-06-11,1776.71,16760412.0,16762188.71,3,0.0,0.0,0.0,0.0,0.0,5636673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5019372.0,0.0,0.0,0.0,0.0,0.0,6104367.0
2024-06-12,1776.71,17186187.0,17187963.71,3,0.0,0.0,0.0,0.0,0.0,5903424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5038668.0,0.0,0.0,0.0,0.0,0.0,6244095.0
2024-06-13,1776.71,17001399.0,17003175.71,3,0.0,0.0,0.0,0.0,0.0,5880987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007312.0,0.0,0.0,0.0,0.0,0.0,6113100.0
2024-06-14,1776.71,17001709.0,17003485.71,3,0.0,0.0,0.0,0.0,0.0,5811183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048316.0,0.0,0.0,0.0,0.0,0.0,6142210.0
2024-06-17,1776.71,16721477.0,16723253.71,3,0.0,0.0,0.0,0.0,0.0,5746365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048316.0,0.0,0.0,0.0,0.0,0.0,5926796.0
2024-06-18,1776.71,16726780.0,16728556.71,3,0.0,0.0,0.0,0.0,0.0,5768802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4990428.0,0.0,0.0,0.0,0.0,0.0,5967550.0
2024-06-19,1776.71,16522216.0,16523992.71,3,0.0,0.0,0.0,0.0,0.0,5723928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4918068.0,0.0,0.0,0.0,0.0,0.0,5880220.0
2024-06-20,1776.71,16601447.0,16603223.71,3,0.0,0.0,0.0,0.0,0.0,5856057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836060.0,0.0,0.0,0.0,0.0,0.0,5909330.0
2024-06-21,1776.71,16444886.0,16446662.71,3,0.0,0.0,0.0,0.0,0.0,5796225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4782996.0,0.0,0.0,0.0,0.0,0.0,5865665.0
2024-06-24,1776.71,16141695.0,16143471.71,3,0.0,0.0,0.0,0.0,0.0,5733900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4652748.0,0.0,0.0,0.0,0.0,0.0,5755047.0
2024-06-25,1776.71,16116616.0,16118392.71,3,0.0,0.0,0.0,0.0,0.0,5689026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4669632.0,0.0,0.0,0.0,0.0,0.0,5757958.0
2024-06-26,1776.71,15986203.0,15987979.71,3,0.0,0.0,0.0,0.0,0.0,5689026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4652748.0,0.0,0.0,0.0,0.0,0.0,5644429.0
2024-06-27,1776.71,15680746.0,15682522.71,3,0.0,0.0,0.0,0.0,0.0,5651631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4611744.0,0.0,0.0,0.0,0.0,0.0,5417371.0
2024-06-28,1776.71,15852241.0,15854017.71,3,0.0,0.0,0.0,0.0,0.0,5753844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4628628.0,0.0,0.0,0.0,0.0,0.0,5469769.0
2024-07-01,1202.56,16160552.0,16161754.56,3,0.0,0.0,0.0,0.0,0.0,5492898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5254592.0,5413062.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1202.56,15966393.0,15967595.56,3,0.0,0.0,0.0,0.0,0.0,5479200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212431.0,5274762.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1202.56,15832625.0,15833827.56,3,0.0,0.0,0.0,0.0,0.0,5355918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5221307.0,5255400.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1202.56,15736748.0,15737950.56,3,0.0,0.0,0.0,0.0,0.0,5371899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5181365.0,5183484.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,1202.56,15726953.0,15728155.56,3,0.0,0.0,0.0,0.0,0.0,5326239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5148080.0,5252634.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1202.56,15685290.0,15686492.56,3,0.0,0.0,0.0,0.0,0.0,5397012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5099262.0,5189016.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1202.56,15736294.0,15737496.56,3,0.0,0.0,0.0,0.0,0.0,5440389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057101.0,5238804.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1202.56,15527905.0,15529107.56,3,0.0,0.0,0.0,0.0,0.0,5191542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5083729.0,5252634.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1202.56,15709677.0,15710879.56,3,0.0,0.0,0.0,0.0,0.0,5191542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5199117.0,5319018.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1202.56,15587679.0,15588881.56,3,0.0,0.0,0.0,0.0,0.0,5095656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159175.0,5332848.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1202.56,15713791.0,15714993.56,3,0.0,0.0,0.0,0.0,0.0,5221221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5156956.0,5335614.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1202.56,15684230.0,15685432.56,3,0.0,0.0,0.0,0.0,0.0,5230353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168051.0,5285826.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,1202.56,15735741.0,15736943.56,3,0.0,0.0,0.0,0.0,0.0,5116203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5259030.0,5360508.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1202.56,15838777.0,15839979.56,3,0.0,0.0,0.0,0.0,0.0,5152731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303410.0,5382636.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1202.56,15920843.0,15922045.56,3,0.0,0.0,0.0,0.0,0.0,5191542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341133.0,5388168.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1202.56,15545567.0,15546769.56,3,0.0,0.0,0.0,0.0,0.0,4956393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5281220.0,5307954.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,1202.56,15156109.0,15157311.56,3,0.0,0.0,0.0,0.0,0.0,4878771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5143642.0,5133696.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,1202.56,15053177.0,15054379.56,3,0.0,0.0,0.0,0.0,0.0,4956393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5068196.0,5028588.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1202.56,15017373.0,15018575.56,3,0.0,0.0,0.0,0.0,0.0,4853658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5065977.0,5097738.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,1202.56,15080603.0,15081805.56,3,0.0,0.0,0.0,0.0,0.0,4858224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5074853.0,5147526.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,1202.56,14890989.0,14892191.56,3,0.0,0.0,0.0,0.0,0.0,4814847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006064.0,5070078.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,1202.56,14641798.0,14643000.56,3,0.0,0.0,0.0,0.0,0.0,4686999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937275.0,5017524.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1202.56,15132983.0,15134185.56,3,0.0,0.0,0.0,0.0,0.0,4780602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5074853.0,5277528.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1202.56,14795458.0,14796660.56,3,0.0,0.0,0.0,0.0,0.0,4734942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4957246.0,5103270.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1202.56,14883607.0,14884809.56,3,0.0,0.0,0.0,0.0,0.0,4778319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4943932.0,5161356.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,1202.56,14806206.0,14807408.56,3,0.0,0.0,0.0,0.0,0.0,4728093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4919523.0,5158590.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1202.56,14731195.0,14732397.56,3,0.0,0.0,0.0,0.0,0.0,4627641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4917304.0,5186250.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1202.56,14763826.0,14765028.56,3,0.0,0.0,0.0,0.0,0.0,4702980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4877362.0,5183484.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,1202.56,14883164.0,14884366.56,3,0.0,0.0,0.0,0.0,0.0,4620792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4935056.0,5327316.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,1202.56,14859882.0,14861084.56,3,0.0,0.0,0.0,0.0,0.0,4623075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4892895.0,5343912.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,1202.56,15060486.0,15061688.56,3,0.0,0.0,0.0,0.0,0.0,4721244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4926180.0,5413062.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,1202.56,15024177.0,15025379.56,3,0.0,0.0,0.0,0.0,0.0,4732659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4872924.0,5418594.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1202.56,14858968.0,14860170.56,3,0.0,0.0,0.0,0.0,0.0,4707546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824106.0,5327316.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1202.56,15167783.0,15168985.56,3,0.0,0.0,0.0,0.0,0.0,4869639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4868486.0,5429658.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1202.56,15253412.0,15254614.56,3,0.0,0.0,0.0,0.0,0.0,4956393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4861829.0,5435190.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1202.56,15240418.0,15241620.56,3,0.0,0.0,0.0,0.0,0.0,4967808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4837420.0,5435190.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1202.56,14967974.0,14969176.56,3,0.0,0.0,0.0,0.0,0.0,4839960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761974.0,5366040.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1202.56,14869275.0,14870477.56,3,0.0,0.0,0.0,0.0,0.0,4817130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733127.0,5319018.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1202.56,14737128.0,14738330.56,3,0.0,0.0,0.0,0.0,0.0,4807998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4659900.0,5269230.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,1202.56,14787292.0,14788494.56,3,0.0,0.0,0.0,0.0,0.0,4835394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4690966.0,5260932.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1202.56,14249796.0,14250998.56,3,0.0,0.0,0.0,0.0,0.0,4830828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619958.0,4799010.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1202.56,14198481.0,14199683.56,3,0.0,0.0,0.0,0.0,0.0,4910733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4580016.0,4707732.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1202.56,13885004.0,13886206.56,3,0.0,0.0,0.0,0.0,0.0,4887903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502351.0,4494750.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1202.56,14070603.0,14071805.56,3,0.0,0.0,0.0,0.0,0.0,4885620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4626615.0,4558368.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,1202.56,14246179.0,14247381.56,3,0.0,0.0,0.0,0.0,0.0,5040864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577797.0,4627518.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,1202.56,13998700.0,13999902.56,3,0.0,0.0,0.0,0.0,0.0,5070543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4378087.0,4550070.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1202.56,14096922.0,14098124.56,3,0.0,0.0,0.0,0.0,0.0,5034015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493475.0,4569432.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,1202.56,14049718.0,14050920.56,3,0.0,0.0,0.0,0.0,0.0,4992921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484599.0,4572198.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1202.56,14089160.0,14090362.56,3,0.0,0.0,0.0,0.0,0.0,4919865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555607.0,4613688.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,1202.56,13730903.0,13732105.56,3,0.0,0.0,0.0,0.0,0.0,4661886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502351.0,4566666.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1202.56,13488235.0,13489437.56,3,0.0,0.0,0.0,0.0,0.0,4545453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4464628.0,4478154.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1202.56,13529418.0,13530620.56,3,0.0,0.0,0.0,0.0,0.0,4627641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4440219.0,4461558.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1202.56,13571704.0,13572906.56,3,0.0,0.0,0.0,0.0,0.0,4504359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4497913.0,4569432.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1202.56,13462802.0,13464004.56,3,0.0,0.0,0.0,0.0,0.0,4531755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4422467.0,4508580.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1202.56,13500337.0,13501539.56,3,0.0,0.0,0.0,0.0,0.0,4552302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4364773.0,4583262.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,1202.56,13775252.0,13776454.56,3,0.0,0.0,0.0,0.0,0.0,4753206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4322612.0,4699434.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1202.56,13867234.0,13868436.56,3,0.0,0.0,0.0,0.0,0.0,4709829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4457971.0,4699434.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1202.56,13892139.0,13893341.56,3,0.0,0.0,0.0,0.0,0.0,4801149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4446876.0,4644114.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1202.56,13950911.0,13952113.56,3,0.0,0.0,0.0,0.0,0.0,4897035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4429124.0,4624752.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1202.56,14696764.0,14697966.56,3,0.0,0.0,0.0,0.0,0.0,5182410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4704280.0,4810074.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1202.56,14837853.0,14839055.56,3,0.0,0.0,0.0,0.0,0.0,5196108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4759755.0,4881990.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1202.56,15751747.0,15752949.56,3,0.0,0.0,0.0,0.0,0.0,5465502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5163613.0,5122632.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1202.56,16380037.0,16381239.56,3,0.0,0.0,0.0,0.0,0.0,5458653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5583004.0,5338380.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1202.56,17292002.0,17293204.56,3,0.0,0.0,0.0,0.0,0.0,5639010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5880350.0,5772642.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1709.55,17445186.0,17446895.55,3,0.0,0.0,0.0,0.0,0.0,5590354.0,0.0,0.0,0.0,0.0,0.0,0.0,6123778.0,0.0,0.0,5731054.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,1709.55,16282360.0,16284069.55,3,0.0,0.0,0.0,0.0,0.0,5275270.0,0.0,0.0,0.0,0.0,0.0,0.0,5698952.0,0.0,0.0,5308138.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,1709.55,16748382.0,16750091.55,3,0.0,0.0,0.0,0.0,0.0,5468617.0,0.0,0.0,0.0,0.0,0.0,0.0,5903852.0,0.0,0.0,5375913.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,1709.55,16552310.0,16554019.55,3,0.0,0.0,0.0,0.0,0.0,5428038.0,0.0,0.0,0.0,0.0,0.0,0.0,5778180.0,0.0,0.0,5346092.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,1709.55,16804493.0,16806202.55,3,0.0,0.0,0.0,0.0,0.0,5525905.0,0.0,0.0,0.0,0.0,0.0,0.0,5927074.0,0.0,0.0,5351514.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1709.55,16322350.0,16324059.55,3,0.0,0.0,0.0,0.0,0.0,5344493.0,0.0,0.0,0.0,0.0,0.0,0.0,5775448.0,0.0,0.0,5202409.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,1709.55,16320694.0,16322403.55,3,0.0,0.0,0.0,0.0,0.0,5349267.0,0.0,0.0,0.0,0.0,0.0,0.0,5644312.0,0.0,0.0,5327115.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1709.55,15993506.0,15995215.55,3,0.0,0.0,0.0,0.0,0.0,5337332.0,0.0,0.0,0.0,0.0,0.0,0.0,5543228.0,0.0,0.0,5112946.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1709.55,16273283.0,16274992.55,3,0.0,0.0,0.0,0.0,0.0,5377911.0,0.0,0.0,0.0,0.0,0.0,0.0,5625188.0,0.0,0.0,5270184.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,1709.55,16148763.0,16150472.55,3,0.0,0.0,0.0,0.0,0.0,5344493.0,0.0,0.0,0.0,0.0,0.0,0.0,5588306.0,0.0,0.0,5215964.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,1709.55,16354250.0,16355959.55,3,0.0,0.0,0.0,0.0,0.0,5413716.0,0.0,0.0,0.0,0.0,0.0,0.0,5681194.0,0.0,0.0,5259340.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1709.55,16365052.0,16366761.55,3,0.0,0.0,0.0,0.0,0.0,5385072.0,0.0,0.0,0.0,0.0,0.0,0.0,5698952.0,0.0,0.0,5281028.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1709.55,16286647.0,16288356.55,3,0.0,0.0,0.0,0.0,0.0,5389846.0,0.0,0.0,0.0,0.0,0.0,0.0,5634750.0,0.0,0.0,5262051.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,1709.55,16319351.0,16321060.55,3,0.0,0.0,0.0,0.0,0.0,5365976.0,0.0,0.0,0.0,0.0,0.0,0.0,5588306.0,0.0,0.0,5365069.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,1709.55,16149029.0,16150738.55,3,0.0,0.0,0.0,0.0,0.0,5420877.0,0.0,0.0,0.0,0.0,0.0,0.0,5560986.0,0.0,0.0,5167166.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,1709.55,16019418.0,16021127.55,3,0.0,0.0,0.0,0.0,0.0,5365976.0,0.0,0.0,0.0,0.0,0.0,0.0,5540496.0,0.0,0.0,5112946.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1709.55,15879023.0,15880732.55,3,0.0,0.0,0.0,0.0,0.0,5306301.0,0.0,0.0,0.0,0.0,0.0,0.0,5443510.0,0.0,0.0,5129212.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1709.55,15528197.0,15529906.55,3,0.0,0.0,0.0,0.0,0.0,5299140.0,0.0,0.0,0.0,0.0,0.0,0.0,5173042.0,0.0,0.0,5056015.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1709.55,15638668.0,15640377.55,3,0.0,0.0,0.0,0.0,0.0,5404168.0,0.0,0.0,0.0,0.0,0.0,0.0,5175774.0,0.0,0.0,5058726.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1709.55,15699191.0,15700900.55,3,0.0,0.0,0.0,0.0,0.0,5416103.0,0.0,0.0,0.0,0.0,0.0,0.0,5148454.0,0.0,0.0,5134634.0,0.0,0.0,0.0,0.0,0.0,0.0
